statement_number,measure_type,point,measure_id,measure,numerator,denominator
1,structure,a,QS53-1-structure-a,"Evidence of local arrangements for people with a suspected anxiety disorder to receive an assessment that identifies whether they have a specific anxiety disorder, the severity of symptoms and associated functional impairment.",NA,NA
1,structure,b,QS53-1-structure-b,Evidence of local arrangements to ensure that healthcare professionals receive training to perform assessments of anxiety disorders.,NA,NA
1,process,a,QS53-1-process-a,"Proportion of people with a suspected anxiety disorder who receive an assessment that identifies whether they have a specific anxiety disorder, the severity of symptoms and associated functional impairment.","The number of people in the denominator who receive an assessment that identifies whether they have a specific anxiety disorder, the severity of symptoms and associated functional impairment.",The number of people with a suspected anxiety disorder.
2,structure,a,QS53-2-structure-a,Based psychological interventions.,NA,NA
2,process,a,QS53-2-process-a,Based psychological interventions.,Based psychological interventions.,The number of people with an anxiety disorder.
3,structure,a,QS53-3-structure-a,Evidence of local monitoring arrangements to ensure that people with an anxiety disorder are not prescribed a benzodiazepine or an antipsychotic to treat their disorder unless specifically indicated.,NA,NA
3,process,a,QS53-3-process-a,Proportion of people who have an anxiety disorder and are prescribed a benzodiazepine that is not specifically indicated.,The number of people in the denominator for whom a benzodiazepine is not specifically indicated.,The number of people with an anxiety disorder who are prescribed a benzodiazepine.
3,process,b,QS53-3-process-b,Proportion of people who have an anxiety disorder and are prescribed an antipsychotic that is not specifically indicated.,The number of people in the denominator for whom an antipsychotic is not specifically indicated.,The number of people with an anxiety disorder who are prescribed an antipsychotic.
3,outcome,a,QS53-3-outcome-a,Rates of prescribing benzodiazepines.,NA,NA
3,outcome,b,QS53-3-outcome-b,Rates of prescribing antipsychotics.,NA,NA
4,structure,a,QS53-4-structure-a,Evidence of local arrangements to monitor response to treatment for people being treated for an anxiety disorder at each treatment session and use the findings to adjust delivery of interventions.,NA,NA
4,process,a,QS53-4-process-a,Proportion of people receiving treatment for an anxiety disorder who have their response to treatment recorded at initial contact and each subsequent treatment session.,The number of people in the denominator whose response to treatment is recorded at initial contact and each subsequent treatment session.,The number of people receiving treatment for an anxiety disorder.
4,outcome,a,QS53-4-outcome-a,Evidence from feedback that people receiving treatment for an anxiety disorder are aware of their progress.,NA,NA
