statement_number,measure_type,point,measure_id,measure,numerator,denominator
1,structure,a,QS155-1-structure-a,Evidence of a locally defined approach to risk stratification and of systems in place to make staff aware of the approach.,NA,NA
2,structure,a,QS155-2-structure-a,Evidence of local arrangements for young people and adults with low back pain with or without sciatica to be referred for specialist opinion.,NA,NA
2,structure,b,QS155-2-structure-b,Evidence of local protocols outlining serious underlying pathology in relation to presentations of low back pain with or without sciatica.,NA,NA
2,process,a,QS155-2-process-a,Specialist service when no serious underlying pathology is suspected.,Specialist service.,The number of young people and adults with low back pain with or without sciatica for whom there is no suspicion of serious underlying pathology.
3,structure,a,QS155-3-structure-a,Evidence of local arrangements to ensure that staff have access to information and the knowledge needed to signpost to other services for young people and adults with low back pain with or without sciatica.,NA,NA
3,process,a,QS155-3-process-a,Manage their condition.,Manage their condition.,The number of young people and adults with low back pain with or without sciatica.
3,outcome,a,QS155-3-outcome-a,Number of repeat GP appointments for young people and adults with low back pain with or without sciatica.,NA,NA
3,outcome,b,QS155-3-outcome-b,Levels of satisfaction amongst young people and adults with the management of their low back pain with or without sciatica.,NA,NA
4,structure,a,QS155-4-structure-a,"Evidence of local arrangements to ensure that no GP prescriptions include paracetamol alone, gabapentinoids, antiepileptics or antidepressants to treat young people and adults with low back pain without sciatica unless the young person or adult has other indications for those medicines.",NA,NA
4,process,a,QS155-4-process-a,"Proportion of young people and adults with low back pain without sciatica, who are given gabapentinoids or antiepileptics and have no other indications for them.",The number in the denominator who are given gabapentinoids or antiepileptics.,The number of young people and adults with low back pain without sciatica and no other indications for gabapentinoids or antiepileptics.
4,process,b,QS155-4-process-b,"Proportion of young people and adults with low back pain without sciatica, who are given antidepressants and have no other indications for them.",The number in the denominator who are given antidepressants.,The number of young people and adults with low back pain without sciatica and no other indications for antidepressants.
4,process,c,QS155-4-process-c,"Proportion of young people and adults with low back pain without sciatica, who are given paracetamol alone and have no other indications for it.",The number in the denominator who are given paracetamol alone.,The number of young people and adults with low back pain without sciatica and no other indications for paracetamol.
4,outcome,a,QS155-4-outcome-a,Related adverse events for young people and adults with low back pain without sciatica.,NA,NA
5,structure,a,QS155-5-structure-a,Evidence of local arrangements to ensure that no GP prescriptions include opioids to treat young people and adults with chronic low back pain without sciatica unless they have other indications for those medicines.,NA,NA
5,process,a,QS155-5-process-a,Proportion of young people and adults who are given opioids to treat chronic low back pain without sciatica and have no other indications for them.,The number in the denominator who are given opioids.,The number of young people and adults with chronic low back pain without sciatica and no other indications for opioids.
5,outcome,a,QS155-5-outcome-a,Related adverse events for young people and adults with chronic low back pain without sciatica.,NA,NA
6,structure,a,QS155-6-structure-a,"Evidence of local arrangements to ensure that spinal injections are not given to young people and adults to treat low back pain without sciatica, with the exception of radiofrequency denervation for people who meet the criteria.",NA,NA
6,process,a,QS155-6-process-a,Proportion of young people and adults who have spinal injections for low back pain without sciatica who meet the criteria for radiofrequency denervation.,The number in the denominator who meet the criteria for radiofrequency denervation.,The number of young people and adults who have spinal injections for low back pain without sciatica.
