statement_number,measure_type,point,measure_id,measure,numerator,denominator
1,structure,a,QS112-1-structure-a,,,
1,process,a,QS112-1-process-a,,,
1,outcome,a,QS112-1-outcome-a,,,
1,outcome,b,QS112-1-outcome-b,,,
2,structure,a,QS112-2-structure-a,,,
2,process,a,QS112-2-process-a,,,
2,outcome,a,QS112-2-outcome-a,,,
3,structure,a,QS112-3-structure-a,,,
3,process,a,QS112-3-process-a,,,
3,process,b,QS112-3-process-b,,,
3,outcome,a,QS112-3-outcome-a,,,
4,structure,a,QS112-4-structure-a,,,
4,process,a,QS112-4-process-a,,,
4,process,b,QS112-4-process-b,,,
4,outcome,a,QS112-4-outcome-a,,,
5,structure,a,QS112-5-structure-a,,,
5,process,a,QS112-5-process-a,,,
6,structure,a,QS112-6-structure-a,,,
6,process,a,QS112-6-process-a,,,
6,outcome,a,QS112-6-outcome-a,,,
7,structure,a,QS112-7-structure-a,,,
7,process,a,QS112-7-process-a,,,
8,structure,a,QS112-8-structure-a,,,
8,process,a,QS112-8-process-a,,,
8,outcome,a,QS112-8-outcome-a,,,
9,structure,a,QS112-9-structure-a,,,
9,process,a,QS112-9-process-a,,,
9,process,b,QS112-9-process-b,,,
