statement_number,measure_type,point,measure_id,measure,numerator,denominator
1,structure,a,QS182-1-structure-a,"Evidence of local arrangements to ensure that care and support needs assessments include documented discussion with the person on their strengths, preferences, aspirations and needs.",NA,NA
1,structure,b,QS182-1-structure-b,"Evidence of local arrangements to ensure that people who have substantial difficulty with involvement and no appropriate individual to support them, as defined by the Care Act 2014, have enough time with an independent advocate before the care and support needs assessment takes place so that they can prepare for it.",NA,NA
1,process,a,QS182-1-process-a,"Proportion of care and support needs assessments where a discussion and agreement of the person's strengths, preferences, aspirations and needs is documented.","The number in the denominator where a discussion and agreement of the person's strengths, preferences, aspirations and needs is documented.",The number of care and support needs assessments.
1,process,b,QS182-1-process-b,"Proportion of care and support needs assessments where people who have substantial difficulty with involvement and no appropriate individual to support them, as defined by the Care Act 2014, have access to an independent advocate.",The number in the denominator where people have access to an independent advocate.,"The number of care and support needs assessments where people have substantial difficulty with involvement and no appropriate individual to support them, as defined by the Care Act 2014."
1,outcome,a,QS182-1-outcome-a,Satisfaction of people with the extent to which the care and support needs assessment promoted their interests and independence.,NA,NA
1,outcome,b,QS182-1-outcome-b,Defined outcomes.,NA,NA
2,structure,a,QS182-2-structure-a,Evidence of local arrangements to inform people who have a personal budget for social care services funded by the local council and who are using adult social care services that they have the option to control their budget to buy the services that are important to them.,NA,NA
2,structure,b,QS182-2-structure-b,Evidence of local arrangements to inform people who have a personal budget for social care services funded by the local council and who are using adult social care services of the different options for managing their budget.,NA,NA
2,structure,c,QS182-2-structure-c,Evidence of local arrangements for providing accessible information on personal budgets and peer support on using them.,NA,NA
2,process,a,QS182-2-process-a,Proportion of people using adult social care services who have a personal budget for social care services funded by the local council and whose views were included when their support was planned.,The number in the denominator whose views were included during support planning.,The number of people using adult social care services who have a personal budget for social care services funded by the local council.
2,outcome,a,QS182-2-outcome-a,Satisfaction of people using adult social care services who have a personal budget for social care services funded by the local council with the help they receive to use their budget to choose the support that is the most important to them.,NA,NA
3,structure,a,QS182-3-structure-a,Evidence of local arrangements to ensure that services are available to provide continuity of care and support for people using adult social care services.,NA,NA
3,structure,b,QS182-3-structure-b,Evidence of local arrangements to ensure a consistent team of care workers for people using adult social care services.,NA,NA
3,process,a,QS182-3-process-a,Total number of care workers providing care to a person using adult social care services.,NA,NA
3,outcome,a,QS182-3-outcome-a,Satisfaction of people using adult social care services with the continuity of their care and support.,NA,NA
3,outcome,b,QS182-3-outcome-b,Quality of life of people using adult social care services.,NA,NA
4,structure,a,QS182-4-structure-a,Evidence of local arrangements to ask for feedback from people using adult social care services to inform service improvement.,NA,NA
4,structure,b,QS182-4-structure-b,.,NA,NA
4,structure,c,QS182-4-structure-c,Evidence of local arrangements for supporting people using adult social care services to provide feedback on their experience using services.,NA,NA
4,structure,d,QS182-4-structure-d,Evidence of local arrangements for people who have provided feedback on adult social care services to be informed of improvements made as a result of their input.,NA,NA
4,process,a,QS182-4-process-a,Proportion of people using adult social care services who are asked to provide their opinion of a service.,The number in the denominator who are asked to provide their opinion of a service.,The number of people using adult social care services.
4,outcome,a,QS182-4-outcome-a,Improvements to adult social care services which are informed by feedback from people using services.,NA,NA
4,outcome,b,QS182-4-outcome-b,Satisfaction of people using adult social care services with the way their feedback has been used.,NA,NA
