statement_number,measure_type,point,measure_id,measure,numerator,denominator
1,structure,a,QS167-1-structure-a,Evidence of work carried out to gather intelligence about the ethnic diversity of the local population.,NA,NA
1,structure,b,QS167-1-structure-b,"Evidence of work carried out to gain understanding of the needs of black, Asian and other minority ethnic groups living in the local area.",NA,NA
1,structure,c,QS167-1-structure-c,"Evidence of actions taken to gather views of local people from black, Asian and other minority ethnic groups on priorities for and design of health and wellbeing programmes.",NA,NA
1,structure,d,QS167-1-structure-d,"Evidence of how intelligence on ethnic diversity, the needs and views of the local population is used to inform commissioning.",NA,NA
1,process,a,QS167-1-process-a,"Proportion of local health and wellbeing programmes that gathered views of people from black, Asian and other minority ethnic groups when setting priorities and designing the programmes.","The number in the denominator that gathered views of people from black, Asian and other minority ethnic groups when setting priorities and designing the programmes.",The number of health and wellbeing programmes commissioned locally.
1,process,b,QS167-1-process-b,"Proportion of people representing the views of black, Asian and other minority ethnic groups involved in setting priorities and designing local health and wellbeing programmes who felt that their views were valued.",The number in the denominator that felt their views were valued.,"The number of people representing the views of black, Asian and other minority ethnic groups involved in setting priorities and designing local health and wellbeing programmes."
1,outcome,a,QS167-1-outcome-a,"Uptake of local health and wellbeing services among people from black, Asian and other minority ethnic groups.",NA,NA
1,outcome,b,QS167-1-outcome-b,"Proportion of people from black, Asian and other minority ethnic groups referred to local health and wellbeing services who feel that the services meet their needs.",NA,NA
1,outcome,c,QS167-1-outcome-c,"Prevalence of obesity among local people from black, Asian and other minority ethnic groups.",NA,NA
1,outcome,d,QS167-1-outcome-d,"Physical activity levels among local people from black, Asian and other minority ethnic groups.",NA,NA
1,outcome,e,QS167-1-outcome-e,"Prevalence of tobacco use among local people from black, Asian and other minority ethnic groups.",NA,NA
1,outcome,f,QS167-1-outcome-f,"Mental wellbeing among local people from black, Asian and other minority ethnic groups.",NA,NA
2,structure,a,QS167-2-structure-a,"Evidence of local arrangements to ensure that people from black, Asian and other minority ethnic groups are represented in peer and lay roles for local health and wellbeing programmes.",NA,NA
2,structure,b,QS167-2-structure-b,"Evidence of local arrangements to support people from black, Asian and other minority ethnic groups taking on peer and lay roles in local health and wellbeing programmes.",NA,NA
2,process,a,QS167-2-process-a,Proportion of local health and wellbeing programmes with people working in peer and lay roles who are representative of the local community.,The number in the denominator with people working in peer and lay roles who are representative of the local community.,The number of local health and wellbeing programmes.
2,outcome,a,QS167-2-outcome-a,"The number of people from black, Asian and other minority groups who access local health and wellbeing programmes.",NA,NA
2,outcome,b,QS167-2-outcome-b,"The number of people in peer and lay roles supporting black, Asian and other minority ethnic groups to improve their health and wellbeing.",NA,NA
2,outcome,c,QS167-2-outcome-c,"Experience of engaging with local health and wellbeing programmes among people from black, Asian and other minority groups.",NA,NA
2,outcome,d,QS167-2-outcome-d,Long-term retention of people in peer and lay roles.,NA,NA
3,structure,a,QS167-3-structure-a,"Evidence of local arrangements for identifying and referring people from black, Asian and other minority ethnic groups at high risk of type 2 diabetes.",NA,NA
3,process,a,QS167-3-process-a,"Proportion of people from black, Asian and other minority ethnic groups identified as being at high risk of type 2 diabetes who are referred to an intensive lifestyle change programme.",The number in the denominator who are referred to an intensive lifestyle change programme.,"The number of people from black, Asian and other minority ethnic groups who are identified as being at high risk of type 2 diabetes."
3,process,b,QS167-3-process-b,"Proportion of people from black, Asian and other minority ethnic groups referred to an intensive lifestyle change programme who attended the programme.",The number in the denominator who attended an intensive lifestyle change programme.,"The number of people from black, Asian and other minority ethnic groups who are at high risk of type 2 diabetes referred to an intensive lifestyle change programme."
3,process,c,QS167-3-process-c,"Proportion of people from black, Asian and other minority ethnic groups referred to an intensive lifestyle change programme who completed the programme.",The number in the denominator who completed an intensive lifestyle change programme.,"The number of people from black, Asian and other minority ethnic groups who are at high risk of type 2 diabetes referred to an intensive lifestyle change programme."
3,outcome,a,QS167-3-outcome-a,"Change in BMI among people from black, Asian and other minority ethnic groups completing intensive lifestyle change programmes.",NA,NA
3,outcome,b,QS167-3-outcome-b,"Change in blood pressure among people from black, Asian and other minority ethnic groups completing intensive lifestyle change programmes.",NA,NA
3,outcome,c,QS167-3-outcome-c,"Change in HbA1c among people from black, Asian and other minority ethnic groups completing intensive lifestyle change programmes.",NA,NA
3,outcome,d,QS167-3-outcome-d,"Prevalence of type 2 diabetes among people from black, Asian and other minority groups.",NA,NA
4,structure,a,QS167-4-structure-a,"Evidence of local arrangements to discuss any factors that might stop people from black, Asian or other minority ethnic groups from attending a cardiac rehabilitation programme, before they receive a referral.",NA,NA
4,structure,b,QS167-4-structure-b,"Evidence of local arrangements to provide cardiac rehabilitation sessions for people from black, Asian and other minority ethnic groups in a variety of settings including at home, in the community or in a hospital.",NA,NA
4,structure,c,QS167-4-structure-c,"Evidence of local arrangements to provide cardiac rehabilitation sessions for people from black, Asian and other minority ethnic groups at a choice of times, for example, sessions outside working hours.",NA,NA
4,process,a,QS167-4-process-a,"Proportion of people from black, Asian and other minority ethnic groups referred to a cardiac rehabilitation programme who are offered sessions in a variety of settings including home, the community or a hospital.","The number in the denominator offered sessions in a variety of settings including home, the community or a hospital.","The number of people from black, Asian and other minority ethnic groups referred to a cardiac rehabilitation programme."
