statement_number,measure_type,point,measure_id,measure,numerator,denominator
1,structure,a,QS188-1-structure-a,Evidence of local arrangements to ensure that people aged 14 and over with suspected or confirmed severe mental illness are routinely asked about substance misuse.,NA,NA
1,process,a,QS188-1-process-a,Proportion of people aged 14 and over with suspected severe mental illness who are asked about their use of alcohol and drugs.,The number in the denominator who are asked about their use of alcohol and drugs.,The number of people aged 14 and over with suspected severe mental illness.
1,process,b,QS188-1-process-b,Proportion of people aged 14 and over with confirmed severe mental illness who are asked about their use of alcohol and drugs.,The number in the denominator who are asked about their use of alcohol and drugs.,The number of people aged 14 and over with confirmed severe mental illness.
1,outcome,a,QS188-1-outcome-a,Incidence of people aged 14 and over with severe mental illness newly identified as having coexisting substance misuse.,NA,NA
2,structure,a,QS188-2-structure-a,Evidence of local arrangements to ensure that people aged 14 and over are not excluded from substance misuse services on referral or when they present because of their severe mental illness.,NA,NA
2,structure,b,QS188-2-structure-b,Evidence of local arrangements to ensure that people aged 14 and over are not excluded from mental health services on referral or when they present because of their substance misuse.,NA,NA
2,process,a,QS188-2-process-a,Proportion of referrals to substance misuse services for people aged 14 and over that are refused because of coexisting severe mental illness.,The number in the denominator that are refused because of coexisting severe mental illness.,The number of referrals to substance misuse services for people aged 14 and over with coexisting severe mental illness and substance misuse.
2,process,b,QS188-2-process-b,Proportion of referrals to mental health services for people aged 14 and over that are refused because of coexisting substance misuse.,The number in the denominator that are refused because of coexisting substance misuse.,The number of referrals to mental health services for people aged 14 and over with coexisting severe mental illness and substance misuse.
2,process,c,QS188-2-process-c,Proportion of people aged 14 and over presenting to substance misuse services who are not seen because of coexisting severe mental illness.,The number in the denominator who are not seen because of coexisting severe mental illness.,The number of people aged 14 and over with coexisting severe mental illness and substance misuse presenting to substance misuse services.
2,process,d,QS188-2-process-d,Proportion of people aged 14 and over presenting to mental health services who are not seen because of coexisting substance misuse.,The number in the denominator who are not seen because of coexisting substance misuse.,The number of people aged 14 and over with coexisting severe mental illness and substance misuse presenting to mental health services.
2,outcome,a,QS188-2-outcome-a,Levels of physical health of people aged 14 and over with coexisting severe mental illness and substance misuse.,NA,NA
2,outcome,b,QS188-2-outcome-b,Rates of medication adherence in people aged 14 and over with coexisting severe mental illness and substance misuse.,NA,NA
2,outcome,c,QS188-2-outcome-c,Proportion of people aged 14 and over with coexisting severe mental illness and substance misuse in stable accommodation.,The number in the denominator in stable accommodation.,The number of people aged 14 and over with coexisting severe mental illness and substance misuse.
3,structure,a,QS188-3-structure-a,Evidence of a locally agreed specification of the role and functions of the care coordinator working in mental health services.,NA,NA
3,structure,b,QS188-3-structure-b,Evidence of local arrangements to ensure that people aged 14 and over with coexisting severe mental illness and substance misuse have a care coordinator working in mental health services when they are identified as needing treatment from secondary mental health services.,NA,NA
3,process,a,QS188-3-process-a,Proportion of people aged 14 and over with coexisting severe mental illness and substance misuse who have a care coordinator working in mental health services when they are identified as needing treatment from secondary care mental health services.,The number in the denominator who have a care coordinator working in mental health services.,The number of people aged 14 and over with coexisting severe mental illness and substance misuse identified as needing treatment from secondary care mental health services.
3,outcome,a,QS188-3-outcome-a,Proportion of people aged 14 and over with coexisting severe mental illness and substance misuse receiving care from secondary care mental health services who are satisfied with the support they receive from services.,The number in the denominator who are satisfied with the support they receive from services.,The number of people aged 14 and over with coexisting severe mental illness and substance misuse receiving care from secondary care mental health services.
4,structure,a,QS188-4-structure-a,Evidence of local arrangements to identify people aged 14 and over with coexisting severe mental illness and substance misuse who miss any appointment.,NA,NA
4,structure,b,QS188-4-structure-b,Evidence of local arrangements to contact people aged 14 and over with coexisting severe mental illness and substance misuse who miss any appointment.,NA,NA
4,structure,c,QS188-4-structure-c,Evidence of flexibility when arranging appointments for people aged 14 and over with coexisting severe mental illness and substance misuse.,NA,NA
4,structure,d,QS188-4-structure-d,Evidence of local arrangements for services to ensure that people aged 14 and over with coexisting severe mental illness and substance misuse are not automatically discharged for missing appointments.,NA,NA
4,process,a,QS188-4-process-a,Proportion of people aged 14 and over with coexisting severe mental illness and substance misuse who are followed up when they miss any appointment.,The number in the denominator who are followed up.,The number of people aged 14 and over with coexisting severe mental illness and substance misuse who miss any appointment.
4,process,b,QS188-4-process-b,Proportion of people aged 14 and over with coexisting severe mental illness and substance misuse who were not followed up and were discharged from services because of missing any appointment.,The number in the denominator who were not followed up.,The number of people aged 14 and over with coexisting severe mental illness and substance misuse discharged from services because of missing any appointment.
4,outcome,a,QS188-4-outcome-a,Engage with services after missing an appointment.,Engage with services.,The number of people aged 14 and over receiving treatment for coexisting severe mental illness and substance misuse who miss any appointment.
4,outcome,b,QS188-4-outcome-b,Proportion of people aged 14 and over with coexisting severe mental illness and substance misuse who complete their planned treatment for substance misuse.,The number in the denominator who complete their planned treatment for substance misuse.,The number of people aged 14 and over with coexisting severe mental illness and substance misuse who are receiving treatment for substance misuse.
4,outcome,c,QS188-4-outcome-c,Proportion of people aged 14 and over with coexisting severe mental illness and substance misuse who remain in planned treatment for severe mental illness.,The number in the denominator who remain in planned treatment for severe mental illness.,The number of people aged 14 and over with coexisting severe mental illness and substance misuse.
