statement_number,measure_type,point,measure_id,measure,numerator,denominator
1,structure,a,QS194-1-structure-a,,,
1,structure,b,QS194-1-structure-b,,,
1,process,a,QS194-1-process-a,,,
1,process,b,QS194-1-process-b,,,
1,outcome,a,QS194-1-outcome-a,,,
1,outcome,b,QS194-1-outcome-b,,,
2,structure,a,QS194-2-structure-a,,,
2,process,a,QS194-2-process-a,,,
2,process,b,QS194-2-process-b,,,
2,outcome,a,QS194-2-outcome-a,,,
2,outcome,b,QS194-2-outcome-b,,,
3,structure,a,QS194-3-structure-a,,,
3,structure,b,QS194-3-structure-b,,,
3,structure,c,QS194-3-structure-c,,,
3,process,a,QS194-3-process-a,,,
3,process,b,QS194-3-process-b,,,
4,structure,a,QS194-4-structure-a,,,
4,structure,b,QS194-4-structure-b,,,
4,structure,c,QS194-4-structure-c,,,
4,structure,d,QS194-4-structure-d,,,
4,outcome,a,QS194-4-outcome-a,,,
