statement_number,measure_type,point,measure_id,measure,numerator,denominator
1,structure,a,QS13-1-structure-a,Evidence of local systems established to systematically identify adults who are likely to be approaching the end of their life.,NA,NA
1,outcome,a,QS13-1-outcome-a,Limiting conditions who were on the palliative care register or had evidence of end of life care planning.,The number in the denominator who were on the palliative care register or had evidence of end of life care planning.,Limiting conditions.
2,structure,a,QS13-2-structure-a,Evidence of local arrangements to ensure that adults approaching the end of their life have opportunities to discuss advance care planning.,NA,NA
2,structure,b,QS13-2-structure-b,Evidence of local arrangements to ensure that advance care planning for adults approaching the end of their life takes into account their holistic needs assessment.,NA,NA
2,process,a,QS13-2-process-a,Proportion of adults approaching the end of their life who have documented discussions about advance care planning.,The number in the denominator who have documented discussions about advance care planning.,The number of adults approaching the end of their life.
2,process,b,QS13-2-process-b,Proportion of adults approaching the end of their life whose documented advance care plan takes into account their holistic needs assessment.,The number in the denominator whose documented advance care plan takes into account their holistic needs assessment.,The number of adults approaching the end of their life who have a documented advance care plan.
2,outcome,a,QS13-2-outcome-a,Satisfaction of adults approaching the end of their life with the support they receive to plan their future care.,The number in the denominator who are satisfied with the support they receive to plan their future care.,The number of adults approaching the end of their life.
3,structure,a,QS13-3-structure-a,Evidence of local processes to coordinate end of life care.,NA,NA
3,structure,b,QS13-3-structure-b,Evidence of local arrangements for relevant information about adults approaching the end of their life to be shared with the members of the multipractitioner team involved in their care.,NA,NA
3,process,a,QS13-3-process-a,Proportion of adults approaching the end of their life whose advance care plan is shared with the practitioners involved in their care.,The number in the denominator whose advance care plan is shared with the practitioners involved in their care.,The number of adults approaching the end of their life who have an advance care plan.
3,process,b,QS13-3-process-b,Proportion of adults approaching the end of their life whose care is coordinated through the multipractitioner team.,The number in the denominator whose care is coordinated through the multipractitioner team.,The number of adults approaching the end of their life.
3,outcome,a,QS13-3-outcome-a,Proportion of adults approaching the end of their life who are cared for in their preferred place.,The number in the denominator who are cared for in their preferred place.,The number of adults approaching the end of their life.
3,outcome,b,QS13-3-outcome-b,Proportion of adults who were identified as approaching the end of their life who had an unplanned admission to hospital.,The number in the denominator who had an unplanned admission to hospital.,The number of adults identified as approaching the end of their life.
3,outcome,c,QS13-3-outcome-c,Proportion of adults who were identified as approaching the end of their life who died in their preferred place.,The number in the denominator who died in their preferred place.,The number of adults identified as approaching the end of their life who have died.
4,structure,a,QS13-4-structure-a,"Evidence of local arrangements to ensure that adults approaching the end of their life have access to support 24 hours a day, 7 days a week.",NA,NA
4,process,a,QS13-4-process-a,"Proportion of adults approaching the end of their life who have access to a healthcare professional 24 hours a day, 7 days a week.","The number in the denominator who have access to a healthcare professional 24 hours a day, 7 days a week.",The number of adults approaching the end of their life.
4,process,b,QS13-4-process-b,Hours end of life care advice line.,Hours end of life care advice line.,The number of adults approaching the end of their life.
4,process,c,QS13-4-process-c,Hours pharmacy service that has access to medicines for symptom management in adults approaching the end of their life.,Hours pharmacy service that has access to medicines for symptom management in adults approaching the end of their life.,The number of adults approaching the end of their life.
4,outcome,a,QS13-4-outcome-a,Emergency hospital admissions in the 3 months before death.,NA,NA
4,outcome,b,QS13-4-outcome-b,"Satisfaction of the person approaching the end of their life, and their carers if appropriate, with the support available.",NA,NA
5,structure,a,QS13-5-structure-a,Evidence that local services are in place to support carers providing end of life care to people at home.,NA,NA
5,structure,b,QS13-5-structure-b,Evidence that carers can access support services.,NA,NA
5,process,a,QS13-5-process-a,Proportion of carers providing end of life care to people at home who are supported to access local services that can provide assistance.,The number in the denominator who are supported to access local services that can provide assistance.,The number of carers providing end of life care to people at home.
5,outcome,a,QS13-5-outcome-a,Proportion of carers providing end of life care to people at home who are satisfied with the support they receive.,The number in the denominator who are satisfied with the support they receive.,The number of carers providing end of life care to people at home.
5,outcome,b,QS13-5-outcome-b,Carers' quality of life.,NA,NA
