statement_number,measure_type,point,measure_id,measure,numerator,denominator
1,structure,a,QS96-1-structure-a,"Evidence of local arrangements to ensure that adults with dyspepsia or reflux symptoms who present to their community pharmacist are given advice about making lifestyle changes, using over‑the‑counter medicines and when to consult their GP.",NA,NA
1,process,a,QS96-1-process-a,"Proportion of presentations of adults with dyspepsia or reflux symptoms to community pharmacists in which advice is received about making lifestyle changes, using over‑the‑counter medicines and when to consult a GP.","The number in the denominator in which advice is received about making lifestyle changes, using over‑the‑counter medicines and when to consult a GP.",The number of presentations of adults with dyspepsia or reflux symptoms to community pharmacists.
1,outcome,a,QS96-1-outcome-a,Adults with dyspepsia or reflux symptoms are satisfied that they are able to self‑manage their condition.,NA,NA
2,structure,a,QS96-2-structure-a,"Evidence of local arrangements to ensure that adults presenting with dyspepsia or reflux symptoms are referred for urgent direct access endoscopy to take place within 2 weeks if they have dysphagia, or are aged 55 and over with weight loss.",NA,NA
2,process,a,QS96-2-process-a,Proportion of adults presenting with dyspepsia or reflux symptoms and dysphagia who are referred for urgent direct access endoscopy.,The number in the denominator who are referred for urgent direct access endoscopy.,The number of adults presenting with dyspepsia or reflux symptoms and dysphagia.
2,process,b,QS96-2-process-b,Proportion of referrals for adults presenting with dyspepsia or reflux symptoms and dysphagia who receive urgent direct access endoscopy within 2 weeks.,The number in the denominator who receive endoscopy within 2 weeks.,The number of referrals for urgent direct access endoscopy for adults presenting with dyspepsia or reflux symptoms and dysphagia.
2,process,c,QS96-2-process-c,Proportion of adults aged 55 and over presenting with dyspepsia or reflux symptoms and weight loss who are referred for urgent direct access endoscopy.,The number in the denominator who are referred for urgent direct access endoscopy.,The number of adults aged 55 and over presenting with dyspepsia or reflux symptoms and weight loss.
2,process,d,QS96-2-process-d,Proportion of referrals for adults aged 55 and over presenting with dyspepsia or reflux symptoms and weight loss who receive urgent direct access endoscopy within 2 weeks.,The number in the denominator who receive endoscopy within 2 weeks.,The number of referrals for urgent direct access endoscopy for adults aged 55 and over presenting with dyspepsia or reflux symptoms and weight loss.
2,outcome,a,QS96-2-outcome-a,Incidence of oesophagogastric cancer.,NA,NA
2,outcome,b,QS96-2-outcome-b,Oesophagogastric cancer survival rates.,NA,NA
2,outcome,c,QS96-2-outcome-c,Patient satisfaction with investigation of dyspepsia and reflux symptoms.,NA,NA
3,structure,a,QS96-3-structure-a,Evidence of local arrangements to ensure that adults with dyspepsia or reflux symptoms have a 2‑week washout period before a test for H pylori if they are receiving PPI therapy.,NA,NA
3,process,a,QS96-3-process-a,Proportion of adults with dyspepsia or reflux symptoms receiving PPI therapy who are tested for H pylori who had a 2‑week washout period before the test.,The number in the denominator who had a 2‑week washout period before the test.,The number of adults with dyspepsia or reflux symptoms receiving PPI therapy who are tested for H pylori.
3,outcome,a,QS96-3-outcome-a,H pylori antimicrobial resistance rate.,NA,NA
4,structure,a,QS96-4-structure-a,Evidence of local arrangements to ensure that adults aged 55 and over with dyspepsia or reflux symptoms that have not responded to treatment have a discussion with their GP about referral for non‑urgent direct access endoscopy.,NA,NA
4,process,a,QS96-4-process-a,Proportion of adults aged 55 and over with dyspepsia or reflux symptoms that have not responded to treatment who have a recorded discussion with their GP about referral for non‑urgent direct access endoscopy.,The number in the denominator who have a recorded discussion with their GP about referral for non‑urgent direct access endoscopy.,The number of adults aged 55 and over with dyspepsia or reflux symptoms that have not responded to treatment.
4,outcome,a,QS96-4-outcome-a,Incidence of oesophagogastric cancer.,NA,NA
4,outcome,b,QS96-4-outcome-b,Oesophagogastric cancer survival rate.,NA,NA
4,outcome,c,QS96-4-outcome-c,Patient satisfaction with investigation of dyspepsia and reflux symptoms.,NA,NA
5,structure,a,QS96-5-structure-a,"Evidence of local arrangements to ensure that adults with persistent, unexplained dyspepsia or reflux symptoms have a discussion with their GP about referral to a specialist service.",NA,NA
5,process,a,QS96-5-process-a,"Proportion of adults presenting with persistent, unexplained dyspepsia or reflux symptoms with a recorded discussion with their GP about referral to a specialist service.",The number in the denominator with a recorded discussion with their GP about referral to a specialist service.,"The number of adults presenting with persistent, unexplained dyspepsia or reflux symptoms."
5,outcome,a,QS96-5-outcome-a,Incidence of Barrett's oesophagus.,NA,NA
5,outcome,b,QS96-5-outcome-b,Incidence of oesophageal stricture.,NA,NA
5,outcome,c,QS96-5-outcome-c,Incidence of pyloric stenosis in adults.,NA,NA
5,outcome,d,QS96-5-outcome-d,Patient‑reported health outcomes for people with dyspepsia or reflux symptoms.,NA,NA
