statement_number,measure_type,point,measure_id,measure,numerator,denominator
1,structure,a,QS203-1-structure-a,Evidence of local arrangements to give GPs direct access to MRI for adults with suspected brain tumour.,NA,NA
1,process,a,QS203-1-process-a,Proportion of referrals for brain MRI that are GP direct referrals.,The number in the denominator that are GP direct referrals.,The number of referrals for brain MRI.
1,outcome,a,QS203-1-outcome-a,Time from presentation at GP to brain tumour diagnosis.,NA,NA
2,structure,a,QS203-2-structure-a,Evidence of local processes to ensure that adults with brain tumours are assigned a named healthcare professional who coordinates their health and social care support at all stages of the care pathway.,NA,NA
2,process,a,QS203-2-process-a,Proportion of adults with brain tumours who have the name and contact details of a healthcare professional who coordinates their health and social care support.,The number in the denominator who have the name and contact details of a healthcare professional who coordinates their health and social care support.,The number of adults with brain tumours.
2,outcome,a,QS203-2-outcome-a,Proportion of adults with brain tumours who are satisfied with the coordination of their health and social care support by their named healthcare professional.,The number in the denominator who are satisfied with the coordination of their health and social care support by their named healthcare professional.,The number of adults with brain tumours.
3,structure,a,QS203-3-structure-a,Evidence that 5‑ALA-guided resection is available for adults with radiologically enhancing suspected high-grade gliomas that are suitable for resection of all enhancing tumour.,NA,NA
3,process,a,QS203-3-process-a,Proportion of adults with radiologically enhancing suspected high-grade gliomas that are suitable for resection of all enhancing tumour who received 5‑ALA-guided resection.,The number in the denominator who received 5‑ALA-guided resection.,The number of adults with radiologically enhancing suspected high-grade gliomas that are suitable for resection of all enhancing tumour.
3,outcome,a,QS203-3-outcome-a,Proportion of adults with radiologically enhancing high-grade gliomas that are suitable for resection of all enhancing tumour who underwent resection where a 95% or greater reduction in tumour volume was achieved.,The number in the denominator who underwent resection where a 95% or greater reduction in tumour volume was achieved.,The number of adults with radiologically enhancing high-grade gliomas that are suitable for resection of all enhancing tumour.
3,outcome,b,QS203-3-outcome-b,Progression-free survival in adults with radiologically enhancing high-grade gliomas that are suitable for resection of all enhancing tumour who had 5‑ALA-guided resection.,NA,NA
4,structure,a,QS203-4-structure-a,"Evidence of local protocol to assess and discuss the risk of late effects of treatment with adults who finish treatment for brain tumours, at their first follow‑up appointment.",NA,NA
4,process,a,QS203-4-process-a,Proportion of adults who finish treatment for brain tumours who have an assessment for their risk of late effects of treatment at their first follow‑up appointment.,The number in the denominator who have an assessment for their risk of late effects of treatment at their first follow‑up appointment.,The number of adults who finish treatment for brain tumours.
4,process,b,QS203-4-process-b,Proportion of adults who finish treatment for brain tumours who have a documented discussion about their risk of late effects of treatment at their first follow‑up appointment.,The number in the denominator who have a documented discussion about their risk of late effects of treatment at their first follow‑up appointment.,The number of adults who finish treatment for brain tumours.
4,outcome,a,QS203-4-outcome-a,Adults who finish treatment for brain tumours feel informed about their risk of late effects of treatment.,NA,NA
5,structure,a,QS203-5-structure-a,"Evidence of local arrangements to provide neurological rehabilitation in the community and as an outpatient or inpatient, for adults with brain tumours.",NA,NA
5,outcome,a,QS203-5-outcome-a,Related quality of life for adults with brain tumours.,NA,NA
