statement_number,measure_type,point,measure_id,measure,numerator,denominator
1,structure,a,QS121-1-structure-a,Management and adverse consequences of overusing antimicrobials.,NA,NA
1,structure,b,QS121-1-structure-b,Management of self‑limiting conditions and raise awareness of risks associated with overusing antimicrobials.,NA,NA
1,process,a,QS121-1-process-a,Proportion of presentations in primary care assessed as a self‑limiting condition with a record stating that advice about self‑management was given.,The number in the denominator with a record stating that advice about self‑management was given.,The number of presentations in primary care assessed as a self‑limiting condition.
1,process,b,QS121-1-process-b,Proportion of presentations in primary care assessed as a self‑limiting condition with a record stating that advice about the adverse consequences of overusing antimicrobials was given.,The number in the denominator with a record stating that advice about the adverse consequences of overusing antimicrobials was given.,The number of presentations in primary care assessed as a self‑limiting condition.
1,outcome,a,QS121-1-outcome-a,Antimicrobial prescribing rates in primary care.,NA,NA
2,structure,a,QS121-2-structure-a,Antimicrobial prescribing if there is uncertainty about whether a condition is self‑limiting or is likely to deteriorate.,NA,NA
2,process,a,QS121-2-process-a,Prescription.,Prescription.,The number of prescriptions for antimicrobials issued.
2,process,b,QS121-2-process-b,Prescription for antimicrobials who are advised when to use the prescription.,The number in the denominator who are told when to use the prescription.,Prescription for antimicrobials.
2,outcome,a,QS121-2-outcome-a,Prescriptions for antimicrobials that are dispensed.,NA,NA
2,outcome,b,QS121-2-outcome-b,Antimicrobial prescribing rates in primary care.,NA,NA
3,structure,a,QS121-3-structure-a,"Evidence of local arrangements and processes to ensure that all prescribers document the clinical indication, dose and duration of treatment in patients' records when prescribing an antimicrobial.",NA,NA
3,process,a,QS121-3-process-a,"Proportion of prescriptions for antimicrobials with the clinical indication, dose and duration of treatment documented.","The number in the denominator with the clinical indication, dose and duration of treatment documented.",The number of prescriptions for antimicrobials.
3,outcome,a,QS121-3-outcome-a,Antimicrobial prescribing rates.,NA,NA
4,structure,a,QS121-4-structure-a,Evidence of local arrangements and processes to ensure that people in hospital who are prescribed an antimicrobial have a microbiological sample taken and their treatment reviewed when the results are available.,NA,NA
4,process,a,QS121-4-process-a,Proportion of prescriptions for antimicrobials issued to people admitted to hospital with a record of a microbiological sample being taken.,The number in the denominator with a record of a microbiological sample being taken.,The number of prescriptions for antimicrobials issued to people admitted to hospital.
4,process,b,QS121-4-process-b,Proportion of prescriptions for antimicrobials issued to people admitted to hospital and reviewed when microbiological results become available.,The number in the denominator reviewed when the microbiological results become available.,The number of prescriptions for antimicrobials issued to people admitted to hospital with a record of a microbiological sample being taken.
4,outcome,a,QS121-4-outcome-a,Altered or withdrawn prescriptions for antimicrobials following microbiological results showing lack of effectiveness of initial antimicrobial treatment.,NA,NA
4,outcome,b,QS121-4-outcome-b,Antimicrobial prescribing rates in hospitals.,NA,NA
4,outcome,c,QS121-4-outcome-c,Length of hospital stay.,NA,NA
5,structure,a,QS121-5-structure-a,Evidence of local arrangements to deliver an antimicrobial stewardship programme.,NA,NA
5,structure,b,QS121-5-structure-b,"Evidence of local arrangements and processes to ensure that individuals and teams responsible for antimicrobial stewardship monitor data and provide feedback on prescribing practice at prescriber, team, organisation and commissioner level.",NA,NA
5,process,a,QS121-5-process-a,Proportion of prescribers who receive feedback on their antimicrobial prescribing practice.,The number in the denominator who receive feedback on their antimicrobial prescribing practice.,The number of prescribers.
5,process,b,QS121-5-process-b,Proportion of teams within an organisation that receive feedback on their antimicrobial prescribing practice.,The number in the denominator that receive feedback on their antimicrobial prescribing practice.,The number of teams prescribing antimicrobials within an organisation.
5,process,c,QS121-5-process-c,Proportion of organisations within a specified commissioning area that receive feedback on their antimicrobial prescribing practice.,The number in the denominator that receive feedback on their antimicrobial prescribing practice.,The number of organisations prescribing antimicrobials within a specified commissioning area.
5,outcome,a,QS121-5-outcome-a,Antimicrobial prescribing rates.,NA,NA
6,structure,a,QS121-6-structure-a,Evidence of local arrangements to ensure that prescribers of antimicrobials in secondary care and dental care settings have access to electronic prescribing systems that link indication with the antimicrobial prescription.,NA,NA
6,process,a,QS121-6-process-a,Proportion of secondary care services using electronic prescribing systems that link the indication with the antimicrobial prescription.,The number in the denominator using electronic prescribing systems that link the indication with the antimicrobial prescription.,The number of secondary care services.
6,process,b,QS121-6-process-b,Proportion of dental practices using electronic prescribing systems that link the indication with the antimicrobial prescription.,The number in the denominator using electronic prescribing systems that link the indication with the antimicrobial prescription.,The number of dental practices.
6,outcome,a,QS121-6-outcome-a,Antimicrobial prescribing rates.,NA,NA
