statement_number,measure_type,point,measure_id,measure,numerator,denominator
1,structure,a,QS93-1-structure-a,Evidence of local arrangements and written clinical protocols to ensure that adults with non‑valvular atrial fibrillation and a CHA2DS2‑VASC stroke risk score of 2 or above are offered anticoagulation.,NA,NA
1,process,a,QS93-1-process-a,Proportion of adults with non‑valvular atrial fibrillation and a CHA2DS2‑VASC stroke risk score of 2 or above who receive anticoagulation.,The number in the denominator who receive anticoagulation.,The number of adults with non‑valvular atrial fibrillation and a CHA2DS2‑VASC stroke risk score of 2 or above.
1,outcome,a,QS93-1-outcome-a,Stroke rates in adults with a primary diagnosis of non‑valvular atrial fibrillation.,NA,NA
2,structure,a,QS93-2-structure-a,Evidence of local monitoring arrangements to ensure that adults with atrial fibrillation are not prescribed aspirin as monotherapy for stroke prevention.,NA,NA
2,process,a,QS93-2-process-a,Proportion of adults with atrial fibrillation who are prescribed aspirin as monotherapy for stroke prevention.,The number in the denominator who are prescribed aspirin as monotherapy for stroke prevention.,The number of adults with atrial fibrillation.
2,outcome,a,QS93-2-outcome-a,Rates of prescribing aspirin.,NA,NA
3,structure,a,QS93-3-structure-a,Evidence of local arrangements to ensure that adults with atrial fibrillation who are prescribed anticoagulation can discuss the options with their healthcare professional at least once a year.,NA,NA
3,process,a,QS93-3-process-a,Proportion of adults with atrial fibrillation who are prescribed anticoagulation who discuss the options with their healthcare professional at least once a year.,The number in the denominator who discuss the options with their healthcare professional at least once a year.,The number of adults with atrial fibrillation who are prescribed anticoagulation.
3,outcome,a,QS93-3-outcome-a,Patient experience.,NA,NA
3,outcome,b,QS93-3-outcome-b,Rates of adherence to anticoagulation therapy for adults with atrial fibrillation.,NA,NA
4,structure,a,QS93-4-structure-a,Evidence of local arrangements and written clinical protocols to ensure that adults with atrial fibrillation taking a vitamin K antagonist have their anticoagulation reassessed if their anticoagulation control is poor.,NA,NA
4,process,a,QS93-4-process-a,Recorded at each visit for INR assessment.,The number in the denominator who have their TTR recorded at each visit for INR assessment.,The number of adults with atrial fibrillation taking a vitamin K antagonist.
4,process,b,QS93-4-process-b,Proportion of adults with poor anticoagulation control who have it reassessed.,The number in the denominator who have their anticoagulation reassessed.,The number of adults with poor anticoagulation control.
4,outcome,a,QS93-4-outcome-a,Rates of thromboembolic complications.,NA,NA
4,outcome,b,QS93-4-outcome-b,Patient experience.,NA,NA
5,structure,a,QS93-5-structure-a,Evidence of local arrangements and referral pathways to ensure that adults with atrial fibrillation whose treatment fails to control their symptoms are referred for specialised management within 4 weeks.,NA,NA
5,process,a,QS93-5-process-a,Proportion of adults with atrial fibrillation whose treatment fails to control their symptoms who are referred for specialised management within 4 weeks.,The number in the denominator who are referred for specialised management within 4 weeks.,The number of adults with atrial fibrillation whose treatment fails to control their symptoms.
5,outcome,a,QS93-5-outcome-a,Adults with atrial fibrillation symptom control.,NA,NA
5,outcome,b,QS93-5-outcome-b,Rates of stroke and heart failure for adults with atrial fibrillation.,NA,NA
6,structure,a,QS93-6-structure-a,Evidence of local arrangements for adults with atrial fibrillation on long‑term vitamin K antagonist therapy to be supported to self‑manage with a coagulometer.,NA,NA
6,process,a,QS93-6-process-a,Proportion of adults with atrial fibrillation on long‑term vitamin K antagonist therapy who are supported to self‑manage with a coagulometer.,The number in the denominator who are supported to self‑manage with a coagulometer.,The number of adults with atrial fibrillation on long‑term vitamin K antagonist therapy.
6,outcome,a,QS93-6-outcome-a,Patient experience.,NA,NA
6,outcome,b,QS93-6-outcome-b,Rates of adults on long‑term vitamin K antagonist therapy who self‑manage.,NA,NA
