statement_number,measure_type,point,measure_id,measure,numerator,denominator
1,structure,a,QS206-1-structure-a,Evidence of local arrangements to ensure that adults who will have hip or knee replacement receive advice on preoperative rehabilitation when they are listed for surgery.,NA,NA
1,process,a,QS206-1-process-a,Proportion of adults who will have hip or knee replacement who receive advice on preoperative rehabilitation when they are listed for surgery.,The number in the denominator who receive advice on preoperative rehabilitation when they are listed for surgery.,The number of adults who will have hip or knee replacement.
1,outcome,a,QS206-1-outcome-a,For hip or knee replacement.,NA,NA
1,outcome,b,QS206-1-outcome-b,The percentage of patients reporting the results of their hip or knee replacement as 'excellent' or 'very good' and that their problems are 'much better' or a 'little better' after their operation.,NA,NA
2,structure,a,QS206-2-structure-a,Evidence of local processes to support a discussion that includes the risks and benefits of partial and total knee replacement with adults who have isolated medial compartmental osteoarthritis and will be having knee replacement.,NA,NA
2,structure,b,QS206-2-structure-b,Evidence of service specifications to ensure that both total and partial knee replacements are available to adults with isolated medial compartmental osteoarthritis who will be having knee replacement.,NA,NA
2,process,a,QS206-2-process-a,Proportion of primary knee replacements that are partial knee replacements.,The number in the denominator that are partial knee replacements.,The number of primary knee replacements.
3,structure,a,QS206-3-structure-a,Evidence of clinical protocols to ensure that adults who are having hip or knee replacement are given tranexamic acid during surgery.,NA,NA
3,process,a,QS206-3-process-a,Proportion of hip or knee replacement operations during which tranexamic acid is given.,The number in the denominator during which tranexamic acid is given.,The number of hip or knee replacement operations.
3,outcome,a,QS206-3-outcome-a,Blood transfusion rates associated with hip or knee replacement surgery.,NA,NA
4,structure,a,QS206-4-structure-a,"Evidence of surgical protocols which include 2 'stop moments' for predefined and systematic checks, during intraoperative formal 'time outs', to confirm that implant details are correct and all components are compatible.",NA,NA
4,process,a,QS206-4-process-a,"Proportion of hip, knee or shoulder replacement operations during which there are 2 'stop moments' to check implant details and the compatibility of all components.",The number in the denominator during which there are 2 'stop moments' to check implant details and the compatibility of all components.,"The number of hip, knee or shoulder replacement operations."
4,outcome,a,QS206-4-outcome-a,Or incompatible components have been inserted.,Or incompatible components have been inserted.,"The number of hip, knee or shoulder replacement operations."
5,structure,a,QS206-5-structure-a,"Evidence of local arrangements to ensure that adults who have had hip, knee or shoulder replacement receive advice on postoperative rehabilitation before they are discharged from hospital.",NA,NA
5,structure,b,QS206-5-structure-b,"Evidence of the availability of members of the physiotherapy or occupational therapy teams to discuss postoperative rehabilitation with adults who had hip, knee or shoulder replacement and give advice.",NA,NA
5,process,a,QS206-5-process-a,"Proportion of adults who had hip, knee or shoulder replacement who receive advice on postoperative rehabilitation during a discussion with a member of the physiotherapy or occupational therapy team, before discharge from hospital.","The number in the denominator who receive advice on postoperative rehabilitation during a discussion with a member of the physiotherapy or occupational therapy team, before discharge from hospital.","The number of adults who have had hip, knee or shoulder replacement who are discharged from hospital."
5,outcome,a,QS206-5-outcome-a,For hip and knee replacement.,NA,NA
5,outcome,b,QS206-5-outcome-b,The percentage of patients reporting the results of their hip or knee replacement as 'excellent' or 'very good' and that their problems are 'much better' or a 'little better' after their operation.,NA,NA
5,outcome,c,QS206-5-outcome-c,Average health gain and improvement rate associated with PROMs for shoulder replacement.,NA,NA
