statement_number,measure_type,point,measure_id,measure,numerator,denominator
1,structure,a,QS22-1-structure-a,Evidence of local services that ensure antenatal care is readily and easily accessible.,NA,NA
1,structure,b,QS22-1-structure-b,Evidence of local arrangements to encourage pregnant women to access and maintain contact with antenatal care services.,NA,NA
1,process,a,QS22-1-process-a,Proportion of pregnant women missing a scheduled antenatal appointment who are followed up within locally defined timescales.,The number in the denominator followed up within locally defined timescales.,The number of pregnant women missing a scheduled antenatal appointment.
1,outcome,a,QS22-1-outcome-a,Pregnant women accessing antenatal care who are seen for booking by 10 weeks 0 days.,NA,NA
1,outcome,b,QS22-1-outcome-b,Pregnant women accessing antenatal care who are seen for booking by 12 weeks 6 days.,NA,NA
1,outcome,c,QS22-1-outcome-c,Pregnant women accessing antenatal care who are seen for booking by 20 weeks 0 days.,NA,NA
1,outcome,d,QS22-1-outcome-d,Median gestation at booking.,NA,NA
1,outcome,e,QS22-1-outcome-e,Pregnant women accessing antenatal care attend at least the recommended number of antenatal appointments.,NA,NA
2,structure,a,QS22-2-structure-a,Evidence of local arrangements and audit to ensure that pregnant women are cared for by a named midwife throughout their pregnancy.,NA,NA
2,structure,b,QS22-2-structure-b,Evidence of local arrangements to ensure that systems are in place to coordinate a pregnant woman's care should her named midwife not be available.,NA,NA
2,process,a,QS22-2-process-a,Proportion of pregnant women with a named midwife.,The number in the denominator with a named midwife.,The number of pregnant women accessing antenatal care.
2,outcome,a,QS22-2-outcome-a,Pregnant women's satisfaction with the continuity of their antenatal care.,NA,NA
3,structure,a,QS22-3-structure-a,Evidence of local arrangements to ensure that pregnant women have a complete record of the minimum set of antenatal test results in their maternity notes.,NA,NA
3,structure,b,QS22-3-structure-b,Evidence of local audit to monitor the completeness and accuracy of antenatal test results in women's maternity notes.,NA,NA
3,process,a,QS22-3-process-a,"Proportion of pregnant women accessing antenatal care who have a complete record of the minimum set of antenatal test results in their maternity notes, appropriate to their stage of pregnancy.","The number in the denominator with a complete record of the minimum set of antenatal test results in their maternity notes, appropriate to their stage of pregnancy.",The number of pregnant women accessing antenatal care.
4,structure,a,QS22-4-structure-a,Evidence of local arrangements to offer pregnant women the option to have their body mass index calculated and recorded at the booking appointment.,NA,NA
4,structure,b,QS22-4-structure-b,Evidence of local arrangements to ensure that pregnant women with a body mass index of 30 kg/m2 or more at the booking appointment are offered personalised advice from an appropriately trained person on healthy eating and physical activity.,NA,NA
4,process,a,QS22-4-process-a,Proportion of pregnant women accessing antenatal care whose body mass index is calculated and recorded at the booking appointment.,The number in the denominator whose body mass index is recorded at the booking appointment.,The number of pregnant women accessing antenatal care.
4,process,b,QS22-4-process-b,Proportion of pregnant women with a body mass index of 30 kg/m2 or more at the booking appointment who are offered personalised advice from an appropriately trained person on healthy eating and physical activity.,The number in the denominator offered personalised advice from an appropriately trained person on healthy eating and physical activity.,The number of pregnant women with a body mass index of 30 kg/m2 or more at the booking appointment.
4,outcome,a,QS22-4-outcome-a,Women with a body mass index of 30 kg/m2 or more feel confident to make decisions about healthy eating and physical activity during their pregnancy.,NA,NA
5,structure,a,QS22-5-structure-a,Evidence of local arrangements that pregnant women have their smoking status recorded at the booking appointment.,NA,NA
5,structure,b,QS22-5-structure-b,Smoking support.,NA,NA
5,structure,c,QS22-5-structure-c,Up.,NA,NA
5,process,a,QS22-5-process-a,Proportion of pregnant women accessing antenatal care whose smoking status is recorded at the booking appointment.,The number in the denominator whose smoking status is recorded at the booking appointment.,The number of pregnant women accessing antenatal care.
5,process,b,QS22-5-process-b,Smoking support at the booking appointment.,Smoking support.,The number of pregnant women who smoke and attend a booking appointment.
5,process,c,QS22-5-process-c,Up.,Up.,Smoking support.
5,outcome,a,QS22-5-outcome-a,Quit rates for pregnant women.,NA,NA
5,outcome,b,QS22-5-outcome-b,Smoking rates in pregnancy.,NA,NA
6,structure,a,QS22-6-structure-a,Evidence of local arrangements to ensure that pregnant women have their risk factors for gestational diabetes identified and recorded at the booking appointment.,NA,NA
6,structure,b,QS22-6-structure-b,Evidence of local arrangements to ensure that pregnant women identified as at risk of gestational diabetes at the booking appointment are offered testing for gestational diabetes.,NA,NA
6,process,a,QS22-6-process-a,Proportion of pregnant women identified as at risk of gestational diabetes at the booking appointment who are offered testing for gestational diabetes.,The number in the denominator offered testing for gestational diabetes.,The number of pregnant women identified as at risk of gestational diabetes at the booking appointment.
6,process,b,QS22-6-process-b,Proportion of pregnant women identified as at risk of gestational diabetes at the booking appointment who receive testing for gestational diabetes.,The number of women in the denominator receiving testing for gestational diabetes.,The number of pregnant women identified as at risk of gestational diabetes at the booking appointment.
6,outcome,a,QS22-6-outcome-a,Early identification of women with gestational diabetes.,NA,NA
7,error,NA,NA,NA,NA,NA
8,structure,a,QS22-8-structure-a,Assessed and recorded at the booking appointment.,NA,NA
8,structure,b,QS22-8-structure-b,Evidence of local arrangements to ensure that pregnant women at risk of VTE at the booking appointment are referred to an obstetrician for further management.,NA,NA
8,process,a,QS22-8-process-a,Proportion of pregnant women accessing antenatal care who have their risk of VTE assessed and recorded at the booking appointment.,The number in the denominator who have their risk of VTE assessed and recorded at the booking appointment.,The number of pregnant women accessing antenatal care.
8,process,b,QS22-8-process-b,Proportion of pregnant women at risk of VTE at the booking appointment who are referred to an obstetrician for further management.,The number in the denominator referred to an obstetrician for further management.,The number of pregnant women at risk of VTE at the booking appointment.
8,outcome,a,QS22-8-outcome-a,Incidence of VTE in pregnant women.,NA,NA
9,error,NA,NA,NA,NA,NA
10,structure,a,QS22-10-structure-a,Commissioned services to ensure that all pregnant women are offered fetal anomaly screening in accordance with current UK National Screening Committee programmes.,NA,NA
10,process,a,QS22-10-process-a,Proportion of pregnant women booking before 21 weeks who are offered the NHS fetal anomaly screening programme at the booking appointment.,The number in the denominator who are offered the NHS fetal anomaly screening programme.,The number of pregnant women accessing antenatal care before 21 weeks.
10,process,b,QS22-10-process-b,"Proportion of pregnant women booking before 14 weeks 2 days that agreed to fetal anomaly screening who are offered an ultrasound scan to screen for Down's syndrome, Edward's syndrome and Patau's syndrome to take place between 11 weeks 2 days and 14 weeks 1 day.","The number in the denominator who are offered an ultrasound screening for Down's syndrome, Edward's syndrome and Patau's syndrome to take place between 11 weeks 2 days and 14 weeks 1 day.","The number of pregnant women booking before 14 weeks 2 days that agreed to fetal anomaly screening for Down's syndrome, Edward's syndrome and Patau's syndrome."
10,process,c,QS22-10-process-c,Proportion of pregnant women booking before 21 weeks that agreed to fetal anomaly screening who are offered ultrasound screening for fetal anomalies to take place between 18 weeks 0 days and 20 weeks 6 days.,The number in the denominator offered ultrasound screening for fetal anomalies to take place between 18 weeks 0 days and 20 weeks 6 days.,The number of pregnant women booking before 21 weeks that agreed to fetal anomaly screening.
10,outcome,a,QS22-10-outcome-a,Pregnant women feel they have made an informed decision about whether to undergo fetal anomaly screening.,NA,NA
