statement_number,measure_type,point,measure_id,measure,numerator,denominator
1,structure,a,QS86-1-structure-a,Evidence of local arrangements to ensure that older people are asked about falls when they have routine assessments and reviews with primary care services.,NA,NA
1,structure,b,QS86-1-structure-b,Evidence of local arrangements to ensure that older people are asked about falls when they have routine assessments and reviews with community health and social care practitioners.,NA,NA
1,structure,c,QS86-1-structure-c,Evidence of local arrangements to ensure that older people are asked about falls when they present at hospital.,NA,NA
1,process,a,QS86-1-process-a,Proportion of older people asked about falls during routine assessments and reviews with primary care services.,The number in the denominator where the person was asked about falls.,The number of older people who have had a routine assessment or review by a primary care service.
1,process,b,QS86-1-process-b,Proportion of older people asked about falls during routine assessments and reviews with community health and social care practitioners.,The number in the denominator where the person was asked about falls.,The number of older people who have had a routine assessment or review with a community health or social care practitioner.
1,process,c,QS86-1-process-c,Proportion of older people asked about falls when they present at hospital.,The number in the denominator where the person was asked about falls.,The number of older people who have presented at hospital.
1,outcome,a,QS86-1-outcome-a,Number of older people alerted to a risk of falling.,NA,NA
2,structure,a,QS86-2-structure-a,Evidence of local arrangements to ensure that older people at risk of falling are referred to healthcare professionals with skills and experience in carrying out multifactorial falls risk assessment.,NA,NA
2,structure,b,QS86-2-structure-b,Evidence of local arrangements to ensure that multifactorial assessment comprises multiple components to identify individual risks of falling.,NA,NA
2,structure,c,QS86-2-structure-c,"Evidence of local arrangements for access to a specialist falls service comprising a multidisciplinary team with access to diagnostic, assessment and intervention facilities.",NA,NA
2,process,a,QS86-2-process-a,Proportion of older people at risk of falling presenting to a healthcare professional who are referred for multifactorial falls risk assessment.,The number in the denominator where the older person was referred for a multifactorial falls risk assessment.,The number of older people presenting to a healthcare professional who are considered to be at risk of falling.
2,process,b,QS86-2-process-b,Proportion of older people at risk of falling who have a multifactorial falls risk assessment following referral by a healthcare professional.,The number in the denominator where the older person has had a multifactorial falls risk assessment.,The number of older people at risk of falling referred for a multifactorial falls risk assessment by a healthcare professional.
2,outcome,a,QS86-2-outcome-a,Number of older people alerted to their specific risks of falling.,NA,NA
2,outcome,b,QS86-2-outcome-b,Proportion of older people with underlying health problems identified.,NA,NA
2,outcome,c,QS86-2-outcome-c,Rate of falls in older people.,NA,NA
2,outcome,d,QS86-2-outcome-d,"Injuries due to falls in people aged 65 and over (age-sex standardised rate of emergency hospital admissions for injuries due to falls in people aged 65 and over per 100,000 population).",NA,NA
3,structure,a,QS86-3-structure-a,Evidence of local arrangements to ensure that older people assessed as being at increased risk of falling have an individualised multifactorial intervention.,NA,NA
3,process,a,QS86-3-process-a,Proportion of older people assessed as being at increased risk of falling who have an individualised multifactorial intervention.,The number in the denominator where the older person has received an individualised multifactorial intervention.,The number of older people assessed as being at increased risk of falling.
3,outcome,a,QS86-3-outcome-a,Rates of falls in older people.,NA,NA
3,outcome,b,QS86-3-outcome-b,"Injuries due to falls in people aged 65 and over (age-sex standardised rate of emergency hospital admissions for injuries due to falls in people aged 65 and over per 100,000 population).",NA,NA
3,outcome,c,QS86-3-outcome-c,Proportion of older people who have received a multifactorial intervention for falls who feel able to manage activities of daily living.,NA,NA
4,structure,a,QS86-4-structure-a,Evidence of local arrangements to ensure that hospitals have a post-fall protocol that includes checks for signs or symptoms of fracture and potential for spinal injury before the older person is moved.,NA,NA
4,process,a,QS86-4-process-a,Proportion of falls by older people during a hospital stay where the person is checked for signs or symptoms of fracture and potential for spinal injury before they are moved.,The number in the denominator where the person is checked for signs or symptoms of fracture and potential for spinal injury before they are moved.,The number of falls in older people during a hospital stay.
4,outcome,a,QS86-4-outcome-a,(a) Level of harm caused by falls in hospital in people aged 65 and over.,NA,NA
5,structure,a,QS86-5-structure-a,Evidence of local arrangements to ensure that hospitals have a post-fall protocol that includes using safe manual handling methods for moving older people with signs or symptoms of fracture or potential for spinal injury.,NA,NA
5,process,a,QS86-5-process-a,Proportion of falls by older people during a hospital stay where the person has signs or symptoms of fracture or potential for spinal injury and is moved using safe manual handling methods.,The number in the denominator where the person is moved using safe manual handling methods.,The number of falls by older people during a hospital stay where the person has signs or symptoms of fracture or potential for spinal injury.
5,outcome,a,QS86-5-outcome-a,Level of harm caused by falls in hospital in people aged 65 and over.,NA,NA
6,structure,a,QS86-6-structure-a,Evidence of local arrangements to ensure that NHS organisations with inpatient beds have a post-fall protocol that includes timescales for medical examination.,NA,NA
6,process,a,QS86-6-process-a,Proportion of falls in older people during a hospital stay where the person has a medical examination completed within 12 hours.,The number in the denominator where the person has a medical examination completed within 12 hours.,The number of falls in older people during a hospital stay.
