statement_number,measure_type,point,measure_id,measure,numerator,denominator
1,structure,a,QS174-1-structure-a,Evidence of ambulance services supporting specialist and advanced paramedic training.,NA,NA
1,structure,b,QS174-1-structure-b,Evidence of ambulance services having specialist and advanced paramedic practitioners who can respond to 999 calls for suspected medical emergencies.,NA,NA
1,outcome,a,QS174-1-outcome-a,Proportion of incidents resolved without conveyance to an emergency department.,NA,NA
2,structure,a,QS174-2-structure-a,Evidence of local arrangements and written clinical protocols to ensure that adults who are admitted with undifferentiated medical emergencies have an assessment and initial treatment in an AMU.,NA,NA
2,process,a,QS174-2-process-a,Proportion of hospital admissions for undifferentiated medical emergencies who were admitted to an AMU.,The number in the denominator who are admitted to an AMU.,The number of hospital admissions of adults for undifferentiated medical emergencies.
2,outcome,a,QS174-2-outcome-a,Hospital mortality rates for adults admitted to hospital for undifferentiated medical emergencies.,NA,NA
2,outcome,b,QS174-2-outcome-b,Length of hospital stay for adults admitted with undifferentiated medical emergencies.,NA,NA
3,structure,a,QS174-3-structure-a,Evidence of consultant availability during daytime working hours to assess adults who have a medical emergency within 6 hours of the time of admission to hospital.,NA,NA
3,structure,b,QS174-3-structure-b,Evidence of consultant availability to assess adults who have a medical emergency within 14 hours of the time of admission to hospital.,NA,NA
3,structure,c,QS174-3-structure-c,Evidence of consultant availability to review adults daily who have a medical emergency after the initial consultant review is carried out.,NA,NA
3,process,a,QS174-3-process-a,Proportion of hospital admissions for adults with a medical emergency during the daytime working hours in which a consultant assessment is carried out within 6 hours of the time of admission to hospital.,The number in the denominator in which a consultant assessment is carried out within 6 hours of the time of admission to hospital.,The number of hospital admissions of adults with a medical emergency during the daytime working hours.
3,process,b,QS174-3-process-b,Proportion of hospital admissions for adults with a medical emergency in which a consultant assessment is carried out within 14 hours of the time of admission to hospital.,The number in the denominator in which a consultant assessment is carried out within 14 hours of the time of admission to hospital.,The number of hospital admissions for adults with a medical emergency.
3,process,c,QS174-3-process-c,Proportion of hospital admissions for adults with a medical emergency in which a consultant review is carried out at least once every 24 hours after the initial consultant review.,The number in the denominator in which a consultant review is carried out at least once every 24 hours.,The number of hospital admissions for adults with a medical emergency in which the person has had the initial consultant review.
3,outcome,a,QS174-3-outcome-a,Length of hospital stay for adults admitted with a medical emergency.,NA,NA
4,structure,a,QS174-4-structure-a,Handover processes during transitions of care for adults who have been admitted with a medical emergency.,NA,NA
4,process,a,QS174-4-process-a,Proportion of transitions of care for adults admitted with a medical emergency in which a structured handover of care is carried out.,The number in the denominator who have a structured handover of care.,The number of transitions of care for adults admitted with a medical emergency.
4,outcome,a,QS174-4-outcome-a,Patient experience of the structured care handover during transitions of care.,NA,NA
