statement_number,measure_type,point,measure_id,measure,numerator,denominator
1,structure,a,QS154-1-structure-a,"Evidence of local arrangements to ensure that people in contact with mental health services who have been violent or aggressive while receiving support in mental health, health or community settings have identified triggers and early warning signs for these behaviours included in their care plan.",NA,NA
1,process,a,QS154-1-process-a,"Proportion of people in contact with mental health services who have been violent or aggressive while receiving support in mental health, health or community settings whose care plan includes identified triggers and early warning signs for these behaviours.",The number in the denominator with a care plan that includes any identified triggers and early warning signs.,"The number of people in contact with mental health services who have been violent or aggressive while receiving support in mental health, health or community settings."
1,outcome,a,QS154-1-outcome-a,Service user experience of involvement in managing violent and aggressive behaviours.,NA,NA
1,outcome,b,QS154-1-outcome-b,"Number of incidents needing restrictive interventions including observation, seclusion, manual restraint, mechanical restraint and rapid tranquillisation.",NA,NA
2,structure,a,QS154-2-structure-a,"Evidence of local arrangements to ensure that people in contact with mental health services who have been violent or aggressive while receiving support in mental health, health or community settings have any identified de‑escalation techniques that have been successful and advance statements about the use of restrictive interventions included in their care plan.",NA,NA
2,process,a,QS154-2-process-a,Escalation techniques that have been successful.,Escalation techniques that have been successful.,"The number of people in contact with mental health services who have been violent or aggressive while receiving support in mental health, health or community settings."
2,process,b,QS154-2-process-b,"Proportion of people in contact with mental health services who have been violent or aggressive while receiving support in mental health, health or community settings whose care plan includes advance statements about the use of restrictive interventions.",The number in the denominator with a care plan that includes advance statements about the use of restrictive interventions.,"The number of people in contact with mental health services who have been violent or aggressive while receiving support in mental health, health or community settings."
2,outcome,a,QS154-2-outcome-a,Service user experience of managing violent and aggressive behaviours.,NA,NA
2,outcome,b,QS154-2-outcome-b,"Number of incidents requiring restrictive interventions including observation, seclusion, manual restraint, mechanical restraint and rapid tranquillisation.",NA,NA
3,structure,a,QS154-3-structure-a,Evidence of local arrangements to ensure that people with a mental health problem who are manually restrained have their physical health monitored during and after manual restraint.,NA,NA
3,process,a,QS154-3-process-a,Proportion of incidents involving manual restraint of a person with a mental health problem in which physical health was monitored during the restraint.,The number in the denominator in which physical health was monitored during the restraint.,The number of incidents involving manual restraint of a person with a mental health problem.
3,process,b,QS154-3-process-b,Proportion of incidents involving manual restraint of a person with a mental health problem in which physical health was monitored after manual restraint.,The number in the denominator in which physical health was monitored after manual restraint.,The number of incidents involving manual restraint of a person with a mental health problem.
3,outcome,a,QS154-3-outcome-a,Proportion of incidents involving manual restraint of a person with a mental health problem where harm to the person occurred.,NA,NA
4,structure,a,QS154-4-structure-a,"Evidence of local arrangements to ensure that people with a mental health problem who are given rapid tranquillisation have side effects, vital signs, hydration level and consciousness monitored.",NA,NA
4,process,a,QS154-4-process-a,"Proportion of incidents involving rapid tranquillisation of people with a mental health problem in which side effects, vital signs, hydration level and consciousness were monitored after the intervention.","The number in the denominator in which side effects, vital signs, hydration level and consciousness were monitored after the intervention.",The number of incidents involving rapid tranquillisation of people with a mental health problem.
4,outcome,a,QS154-4-outcome-a,Proportion of incidents involving rapid tranquillisation of a person with a mental health problem where harm to the person occurred.,NA,NA
5,structure,a,QS154-5-structure-a,"Incident debrief after each incident when restraint, rapid tranquillisation or seclusion was used.",NA,NA
5,structure,b,QS154-5-structure-b,Incident debrief.,NA,NA
5,process,a,QS154-5-process-a,Incident debrief.,Incident debrief.,The number of incidents involving a person with a mental health problem.
5,outcome,a,QS154-5-outcome-a,Incident debriefs.,NA,NA
5,outcome,b,QS154-5-outcome-b,Reduced number of incidents.,NA,NA
