statement_number,measure_type,point,measure_id,measure,numerator,denominator
1,structure,a,QS20-1-structure-a,Evidence of local arrangements to ensure that there is a clinical lead responsible for implementing the testing pathway for Lynch syndrome.,NA,NA
1,process,a,QS20-1-process-a,Proportion of adults with a new diagnosis of colorectal cancer who had IHC for mismatch repair proteins or microsatellite instability testing on the tumour.,The number in the denominator who had IHC for mismatch repair proteins or microsatellite instability testing on the tumour.,The number of adults with a new diagnosis of colorectal cancer.
1,process,b,QS20-1-process-b,"Proportion of adults with a new diagnosis of colorectal cancer and a tumour that shows abnormal MLH1 expression by IHC, or microsatellite instability, who had BRAF V600E mutation testing.",The number in the denominator who had BRAF V600E mutation testing.,"The number of adults with a new diagnosis of colorectal cancer and a tumour that shows abnormal MLH1 expression by IHC, or microsatellite instability."
1,process,c,QS20-1-process-c,"Proportion of adults with a new diagnosis of colorectal cancer and a tumour that shows abnormal MLH1 expression by IHC, or microsatellite instability, and a negative BRAF V600E test who had MLH1 promoter hypermethylation testing.",The number in the denominator who had MLH1 promoter hypermethylation testing.,"The number of adults with a new diagnosis of colorectal cancer and a tumour that shows abnormal MLH1 expression by IHC, or microsatellite instability, and a negative BRAF V600E test."
1,process,d,QS20-1-process-d,Associated colorectal cancer who had genetic testing of germline DNA to confirm Lynch syndrome.,The number in the denominator who had genetic testing of germline DNA to confirm Lynch syndrome.,Associated colorectal cancer.
1,outcome,a,QS20-1-outcome-a,Rate of diagnosis of Lynch syndrome in adults with a new diagnosis of colorectal cancer.,NA,NA
2,structure,a,QS20-2-structure-a,Evidence of availability of information to support discussions about all potential treatment options for adults with early rectal cancer.,NA,NA
2,process,a,QS20-2-process-a,Proportion of adults with early rectal cancer who had a discussion about all potential treatment options with their healthcare professional.,The number in the denominator who had a discussion about all potential treatment options with their healthcare professional.,The number of adults with early rectal cancer.
3,structure,a,QS20-3-structure-a,Cancer treatment have testing to identify tumours with RAS and BRAF V600E mutations.,NA,NA
3,process,a,QS20-3-process-a,Cancer treatment who had testing to identify tumours with RAS and BRAF V600E mutations.,The number in the denominator who had testing to identify tumours with RAS and BRAF V600E mutations.,Cancer treatment.
3,outcome,a,QS20-3-outcome-a,Cancer treatment.,NA,NA
4,structure,a,QS20-4-structure-a,Up tests for the first 3 years after treatment.,NA,NA
4,process,a,QS20-4-process-a,Measurement in the 3 years after potentially curative surgery.,Monthly serum CEA measurement in the 3 years after potentially curative surgery.,Metastatic colorectal cancer.
4,process,b,QS20-4-process-b,"Metastatic colorectal cancer who had at least 2 CT scans of the chest, abdomen and pelvis in the 3 years after potentially curative surgery.","The number in the denominator who had at least 2 CT scans of the chest, abdomen and pelvis in the 3 years after potentially curative surgery.",Metastatic colorectal cancer.
4,process,c,QS20-4-process-c,Metastatic colorectal cancer who had a clearance colonoscopy within 1 year of their diagnosis.,The number in the denominator who had a clearance colonoscopy within 1 year of their diagnosis.,Metastatic colorectal cancer.
4,outcome,a,QS20-4-outcome-a,Metastatic colorectal cancer whose recurrent cancer was resectable at diagnosis.,The number in the denominator whose recurrent cancer was resectable at diagnosis.,Metastatic colorectal cancer.
