statement_number,measure_type,point,measure_id,measure,numerator,denominator
1,structure,a,QS141-1-structure-a,"Evidence of local arrangements to identify people aged 16 to 35 years who have arrived in the country within the past 5 years, from countries with a high incidence of TB, when they register with a GP.",NA,NA
1,structure,b,QS141-1-structure-b,"Evidence of local arrangements to ensure that people aged 16 to 35 years who have arrived in the country within the past 5 years, from countries with a high incidence of TB, are tested or referred for testing for latent TB infection when they register with a GP.",NA,NA
1,process,a,QS141-1-process-a,"Proportion of people aged 16 to 35 years who have arrived in the country within the past 5 years, from countries with a high incidence of TB, who are tested for latent TB infection when they register with a GP.",The number in the denominator who are tested for latent TB infection.,"The number of people aged 16 to 35 years who have arrived in the country within the past 5 years, from countries with a high incidence of TB, registering with a GP."
1,outcome,a,QS141-1-outcome-a,TB incidence.,NA,NA
2,structure,a,QS141-2-structure-a,"Evidence of local arrangements to ensure that adults aged under 65 years who are diagnosed with HIV, are referred for testing for latent TB infection.",NA,NA
2,process,a,QS141-2-process-a,"Proportion of adults aged under 65 years diagnosed with HIV, who are tested for latent TB infection.",The number in the denominator who are tested for latent TB infection.,The number of adults aged under 65 years diagnosed with HIV.
2,outcome,a,QS141-2-outcome-a,TB incidence.,NA,NA
3,structure,a,QS141-3-structure-a,"Evidence of local arrangements to ensure that people who are referred to a TB service, who meet specific criteria, have rapid diagnostic NAATs.",NA,NA
3,process,a,QS141-3-process-a,"Proportion of people referred to TB services, who are aged 15 years or younger, who have rapid diagnostic NAATs to detect M. tuberculosis complex in primary respiratory specimens.",The number in the denominator who have rapid diagnostic NAATs to detect M. tuberculosis complex in primary respiratory specimens.,The number of people who are referred to TB services who are aged 15 years or younger.
3,process,b,QS141-3-process-b,"Proportion of people with HIV referred to TB services, who have rapid diagnostic NAATs to detect M. tuberculosis complex in primary respiratory specimens.",The number in the denominator who have rapid diagnostic NAATs to detect M. tuberculosis complex in primary respiratory specimens.,The number of people with HIV who are referred to TB services
3,process,c,QS141-3-process-c,"Proportion of people referred to TB services, who are identified as having risk factors for multidrug resistance, who have rapid diagnostic NAATs to detect rifampicin drug resistance in primary respiratory specimens.",The number in the denominator who have rapid diagnostic NAATs to detect rifampicin drug resistance on primary respiratory specimens.,The number of people who are referred to TB services who are identified as having risk factors for multidrug resistance.
3,outcome,a,QS141-3-outcome-a,Proportion of people with pulmonary TB starting treatment within 2 months of symptom onset.,The number in the denominator starting treatment within 2 months of symptom onset.,The number of people with pulmonary TB.
4,structure,a,QS141-4-structure-a,Evidence of TB services having local arrangements in place to ensure that people who have imaging features suggestive of active pulmonary TB are assessed by the next working day.,NA,NA
4,process,a,QS141-4-process-a,Proportion of people with imaging features suggestive of active pulmonary TB who are assessed by the next working day after their results are received.,The number in the denominator who are assessed by the next working day after their results are received.,The number of people with imaging features suggestive of active pulmonary TB.
4,outcome,a,QS141-4-outcome-a,Proportion of people with active pulmonary TB starting treatment within 2 months of symptom onset.,The number in the denominator starting treatment within 2 months of symptom onset.,The number of people with active pulmonary TB.
4,outcome,b,QS141-4-outcome-b,Active pulmonary TB incidence.,NA,NA
5,structure,a,QS141-5-structure-a,Served groups are offered directly observed therapy.,NA,NA
5,process,a,QS141-5-process-a,Proportion of people with active TB who are experiencing homelessness who have directly observed therapy.,The number in the denominator who have directly observed therapy.,The number of people with active TB who are experiencing homelessness.
5,process,b,QS141-5-process-b,Proportion of people with active TB who misuse substances who have directly observed therapy.,The number in the denominator who have directly observed therapy.,The number of people with active TB who misuse substances.
5,process,c,QS141-5-process-c,Proportion of people with active TB who have been in prison who have directly observed therapy.,The number in the denominator who have directly observed therapy.,The number of people with active TB who have been in prison.
5,process,d,QS141-5-process-d,Proportion of people with active TB who are vulnerable migrants who have directly observed therapy.,The number in the denominator who have directly observed therapy.,The number of people with active TB who are vulnerable migrants.
5,outcome,a,QS141-5-outcome-a,Up.,Up.,Served groups with active TB.
5,outcome,b,QS141-5-outcome-b,Served groups.,NA,NA
5,outcome,c,QS141-5-outcome-c,Resistant TB.,NA,NA
6,structure,a,QS141-6-structure-a,Evidence of local arrangements to ensure that people diagnosed with active pulmonary TB who are experiencing homelessness are identified.,NA,NA
6,structure,b,QS141-6-structure-b,Evidence of local arrangements to ensure that people diagnosed with active pulmonary TB who are experiencing homelessness are offered accommodation for the duration of their treatment.,NA,NA
6,process,a,QS141-6-process-a,Proportion of people with active pulmonary TB who are experiencing homelessness who are provided with accommodation for the duration of their treatment.,The number in the denominator who are provided with accommodation for the duration of their treatment.,The number of people with active pulmonary TB who are experiencing homelessness.
6,outcome,a,QS141-6-outcome-a,TB treatment completion rates for people with active pulmonary TB who are experiencing homelessness at the time of diagnosis.,NA,NA
6,outcome,b,QS141-6-outcome-b,TB prevalence rates.,NA,NA
6,outcome,c,QS141-6-outcome-c,TB incidence in people experiencing homelessness.,NA,NA
