statement_number,measure_type,point,measure_id,measure,numerator,denominator
1,structure,a,QS107-1-structure-a,In the home.,NA,NA
1,structure,b,QS107-1-structure-b,In the home.,NA,NA
2,structure,a,QS107-2-structure-a,May be at greater risk of unintentional injury in the home are identified through collaboration between local agencies for a structured home safety assessment.,NA,NA
2,structure,b,QS107-2-structure-b,May be at greater risk of unintentional injury in the home are identified for a structured home safety assessment.,NA,NA
2,structure,c,QS107-2-structure-c,May be at greater risk of unintentional injury in the home.,NA,NA
2,structure,d,QS107-2-structure-d,May be at greater risk of unintentional injury in the home.,NA,NA
2,outcome,a,QS107-2-outcome-a,May be at greater risk of unintentional injury in the home.,NA,NA
3,structure,a,QS107-3-structure-a,Have been identified as being at greater risk of unintentional injury in the home to have a structured home safety assessment.,NA,NA
3,process,a,QS107-3-process-a,Have been identified as being at greater risk of unintentional injury in the home that have a structured home safety assessment.,The number in the denominator that have a structured home safety assessment.,Have been identified as being at greater risk of unintentional injury in the home.
4,structure,a,QS107-4-structure-a,That have had a structured home safety assessment at which risks have been identified to receive tailored advice or support to reduce the risks.,NA,NA
4,process,a,QS107-4-process-a,In which risks are identified.,The number in the denominator in which risks are identified.,.
4,process,b,QS107-4-process-b,Are identified by a structured home safety assessment that receive tailored advice to reduce risks identified.,The number in the denominator that receive tailored advice to reduce risks identified.,Are identified by a structured home safety assessment.
4,process,c,QS107-4-process-c,Are identified by a structured home safety assessment that receive follow‑up support to reduce risks identified.,The number in the denominator that receive follow‑up support to reduce risks identified.,Are identified by a structured home safety assessment.
4,outcome,a,QS107-4-outcome-a,Occurring in the home.,NA,NA
5,structure,a,QS107-5-structure-a,Receive advice on home safety or are referred for a structured home safety assessment by practitioners providing family support on home visits who identify risks of unintentional injury.,NA,NA
5,process,a,QS107-5-process-a,That receive advice on home safety from practitioners providing family support on home visits who identify risks of unintentional injury.,The number in the denominator that receive advice on home safety.,In which risks of unintentional injury are identified by practitioners providing family support on home visits.
5,process,b,QS107-5-process-b,That are referred for a structured home safety assessment by practitioners providing family support on home visits who identify risks of unintentional injury.,The number in the denominator that are referred for a structured home safety assessment.,In which risks of unintentional injury are identified by practitioners providing family support on home visits.
5,outcome,a,QS107-5-outcome-a,.,NA,NA
