statement_number,measure_type,point,measure_id,measure,numerator,denominator
1,structure,a,QS72-1-structure-a,,,
1,process,a,QS72-1-process-a,,,
1,process,b,QS72-1-process-b,,,
1,process,c,QS72-1-process-c,,,
1,process,d,QS72-1-process-d,,,
1,outcome,a,QS72-1-outcome-a,,,
2,structure,a,QS72-2-structure-a,,,
2,structure,b,QS72-2-structure-b,,,
2,process,a,QS72-2-process-a,,,
3,structure,a,QS72-3-structure-a,,,
3,structure,b,QS72-3-structure-b,,,
3,process,a,QS72-3-process-a,,,
3,process,b,QS72-3-process-b,,,
3,process,c,QS72-3-process-c,,,
4,error,NA,NA,,,
5,structure,a,QS72-5-structure-a,,,
5,process,a,QS72-5-process-a,,,
6,error,NA,NA,,,
7,structure,a,QS72-7-structure-a,,,
7,process,a,QS72-7-process-a,,,
8,structure,a,QS72-8-structure-a,,,
8,structure,b,QS72-8-structure-b,,,
8,process,a,QS72-8-process-a,,,
8,outcome,a,QS72-8-outcome-a,,,
8,outcome,b,QS72-8-outcome-b,,,
8,outcome,c,QS72-8-outcome-c,,,
8,outcome,d,QS72-8-outcome-d,,,
