statement_number,measure_type,point,measure_id,measure,numerator,denominator
1,structure,a,QS172-1-structure-a,Evidence of local arrangements to identify women with signs and symptoms of endometriosis.,NA,NA
1,structure,b,QS172-1-structure-b,Evidence of protocols detailing symptoms of endometriosis and the need for abdominal and pelvic examination when this is suspected.,NA,NA
1,process,a,QS172-1-process-a,Proportion of women who present to healthcare professionals with symptoms or signs suggesting endometriosis who have an abdominal and pelvic examination.,The number in the denominator who have an abdominal and a pelvic examination.,Number of women presenting with symptoms or signs suggesting endometriosis for whom a pelvic examination is appropriate.
1,process,b,QS172-1-process-b,Proportion of women who present to healthcare professionals with symptoms or signs suggesting endometriosis for whom a pelvic examination would not be appropriate who have an abdominal examination.,The number in the denominator who have an abdominal examination.,The number of women presenting with symptoms or signs suggesting endometriosis for whom a pelvic examination would not be appropriate.
1,outcome,a,QS172-1-outcome-a,Number of working diagnoses of endometriosis following initial presentation.,NA,NA
1,outcome,b,QS172-1-outcome-b,Time from initial presentation with symptoms or signs of endometriosis to diagnosis.,NA,NA
2,structure,a,QS172-2-structure-a,"Evidence of local referral pathways to a gynaecology service for women in whom initial hormonal treatment for endometriosis is not effective, not tolerated or contraindicated.",NA,NA
2,process,a,QS172-2-process-a,"Proportion of women in whom initial hormonal treatment for endometriosis is not effective after 6 months, not tolerated or contraindicated who are referred to a gynaecology service.",The number in the denominator who are referred to a gynaecology service.,"The number of women in whom initial hormonal treatment for endometriosis is not effective after 6 months, not tolerated or contraindicated."
2,outcome,a,QS172-2-outcome-a,Satisfaction of women with suspected or confirmed endometriosis with their treatment plan.,NA,NA
3,structure,a,QS172-3-structure-a,"Evidence of local referral protocols for women with suspected or confirmed deep endometriosis involving the bowel, bladder or ureter.",NA,NA
3,structure,b,QS172-3-structure-b,Evidence of services working toward accreditation as specialist endometriosis services.,NA,NA
3,process,a,QS172-3-process-a,"Proportion of women with suspected or confirmed deep endometriosis involving the bowel, bladder or ureter who are referred to a specialist endometriosis service.",The number in the denominator who are referred to a specialist endometriosis service.,"The number of women with suspected or confirmed deep endometriosis involving the bowel, bladder or ureter."
3,outcome,a,QS172-3-outcome-a,"Diagnosis rates of deep endometriosis involving the bowel, bladder or ureter.",NA,NA
3,outcome,b,QS172-3-outcome-b,"Rates of surgical treatment for deep endometriosis involving the bowel, bladder or ureter by specialist endometriosis services.",NA,NA
