statement_number,measure_type,point,measure_id,measure,numerator,denominator
1,structure,a,QS33-1-structure-a,Evidence that healthcare professionals in primary care can recognise persistent synovitis.,NA,NA
1,structure,b,QS33-1-structure-b,Evidence that systems are in place for adults with suspected persistent synovitis to be referred to rheumatology services within 3 working days of presentation.,NA,NA
1,process,a,QS33-1-process-a,"Proportion of adults presenting in primary care with suspected persistent synovitis affecting more than 1 joint, or the small joints of the hands and feet, who are referred to rheumatology services within 3 working days.",The number in the denominator who are referred to rheumatology services within 3 working days of presenting in primary care.,"The number of adults presenting in primary care with suspected persistent synovitis affecting more than 1 joint, or the small joints of the hands and feet."
1,outcome,a,QS33-1-outcome-a,Time from presentation in primary care to diagnosis for adults with rheumatoid arthritis.,NA,NA
2,structure,a,QS33-2-structure-a,Evidence of local arrangements to start treatment with cDMARD monotherapy for adults with active rheumatoid arthritis within 6 weeks of referral from primary care.,NA,NA
2,structure,b,QS33-2-structure-b,Evidence of local arrangements to measure CRP and disease activity monthly in adults with active rheumatoid arthritis until they are in remission or have low disease activity if remission cannot be achieved.,NA,NA
2,process,a,QS33-2-process-a,Proportion of adults with suspected persistent synovitis who have specialist assessment within 3 weeks of referral from primary care.,The number in the denominator who have specialist assessment within 3 weeks of referral.,The number of adults with suspected persistent synovitis referred to rheumatology services.
2,process,b,QS33-2-process-b,Proportion of adults with active rheumatoid arthritis starting cDMARD monotherapy within 6 weeks of referral from primary care.,The number in the denominator who start cDMARD monotherapy within 6 weeks of referral.,The number of adults with active rheumatoid arthritis referred to rheumatology services.
2,process,c,QS33-2-process-c,Proportion of adults with active rheumatoid arthritis who have their CRP and disease activity score measured monthly.,The number in the denominator who had their CRP and disease activity score measured within the past month.,The number of adults with active rheumatoid arthritis.
2,outcome,a,QS33-2-outcome-a,Disease activity for adults with rheumatoid arthritis.,NA,NA
2,outcome,b,QS33-2-outcome-b,Related quality of life for adults with rheumatoid arthritis.,NA,NA
3,structure,a,QS33-3-structure-a,Evidence of availability of educational activities for people with rheumatoid arthritis throughout the course of their disease.,NA,NA
3,process,a,QS33-3-process-a,Proportion of adults with rheumatoid arthritis who are offered educational activities within 1 month of diagnosis.,The number in the denominator who are offered educational activities within 1 month of diagnosis.,The number of adults with rheumatoid arthritis.
3,process,b,QS33-3-process-b,Proportion of adults with rheumatoid arthritis who report at annual review that they have been given as much information as they want about their condition and its management.,The number in the denominator who report that they have been given as much information as they want about their condition and its management.,The number of adults with rheumatoid arthritis having an annual review.
3,outcome,a,QS33-3-outcome-a,Manage their condition.,Manage their condition.,The number of adults with rheumatoid arthritis.
4,structure,a,QS33-4-structure-a,Evidence of local arrangements for adults with rheumatoid arthritis to contact rheumatology services.,NA,NA
4,structure,b,QS33-4-structure-b,Evidence of availability of staff to give advice to adults with rheumatoid arthritis when they contact rheumatology services.,NA,NA
4,process,a,QS33-4-process-a,Related side effects.,The number in the denominator who receive advice from rheumatology services within 1 working day.,Related side effects who contact rheumatology services.
4,outcome,a,QS33-4-outcome-a,Disease activity for adults with rheumatoid arthritis.,NA,NA
4,outcome,b,QS33-4-outcome-b,Functional ability of adults with rheumatoid arthritis.,NA,NA
5,structure,a,QS33-5-structure-a,Evidence of arrangements to ensure that adults with rheumatoid arthritis have a comprehensive annual review coordinated by rheumatology services.,NA,NA
5,process,a,QS33-5-process-a,Proportion of adults with rheumatoid arthritis diagnosed more than 12 months ago who had a comprehensive review within the past 12 months.,The number in the denominator who had a comprehensive review within the past 12 months.,The number of adults with rheumatoid arthritis diagnosed more than 12 months ago.
5,outcome,a,QS33-5-outcome-a,Related quality of life for adults with rheumatoid arthritis.,NA,NA
