statement_number,measure_type,point,measure_id,measure,numerator,denominator
1,structure,a,QS193-1-structure-a,Evidence of local arrangements to ensure that preterm babies having respiratory support soon after birth and before admission to the neonatal unit are given CPAP where clinically appropriate.,NA,NA
1,structure,b,QS193-1-structure-b,Evidence of staff training available for neonatal CPAP.,NA,NA
1,process,a,QS193-1-process-a,Proportion of preterm babies born under 28 weeks of pregnancy who had invasive ventilation in the delivery room.,The number in the denominator who had invasive ventilation in the delivery room.,The number of preterm babies born under 28 weeks of pregnancy.
1,process,b,QS193-1-process-b,Proportion of preterm babies born between 28 weeks and 31 weeks plus 6 days of pregnancy who had invasive ventilation in the delivery room.,The number in the denominator who had invasive ventilation in the delivery room.,The number of preterm babies born between 28 weeks and 31 weeks plus 6 days of pregnancy.
1,process,c,QS193-1-process-c,Proportion of preterm babies born between 32 weeks and 36 weeks plus 6 days of pregnancy who had invasive ventilation in the delivery room.,The number in the denominator who had invasive ventilation in the delivery room.,The number of preterm babies born between 32 weeks and 36 weeks plus 6 days of pregnancy.
1,outcome,a,QS193-1-outcome-a,Number of preterm babies with BPD.,NA,NA
2,structure,a,QS193-2-structure-a,Evidence of local arrangements to ensure that preterm babies who need surfactant receive it using a minimally invasive technique if they do not need invasive ventilation.,NA,NA
2,structure,b,QS193-2-structure-b,Evidence of staff training in a minimally invasive surfactant administration technique.,NA,NA
2,process,a,QS193-2-process-a,Proportion of preterm babies born under 28 weeks of pregnancy who are given surfactant using a minimally invasive technique.,The number in the denominator who are given surfactant using a minimally invasive technique.,The number of preterm babies born under 28 weeks of pregnancy who are given surfactant.
2,process,b,QS193-2-process-b,Proportion of preterm babies born between 28 weeks and 31 weeks plus 6 days of pregnancy who are given surfactant using a minimally invasive technique.,The number in the denominator who are given surfactant using a minimally invasive technique.,The number of preterm babies born between 28 weeks and 31 weeks plus 6 days of pregnancy who are given surfactant.
2,process,c,QS193-2-process-c,Proportion of preterm babies born between 32 weeks and 36 weeks plus 6 days of pregnancy who are given surfactant using a minimally invasive technique.,The number in the denominator who are given surfactant using a minimally invasive technique.,The number of preterm babies born between 32 weeks and 36 weeks plus 6 days of pregnancy who are given surfactant.
2,outcome,a,QS193-2-outcome-a,Incidence of pneumothorax in preterm babies.,NA,NA
2,outcome,b,QS193-2-outcome-b,Number of preterm babies with BPD.,NA,NA
3,structure,a,QS193-3-structure-a,Evidence of local arrangements to ensure that preterm babies having invasive ventilation are given VTV in combination with synchronised ventilation.,NA,NA
3,process,a,QS193-3-process-a,Proportion of preterm babies born under 28 weeks of pregnancy having invasive ventilation who were given VTV in combination with synchronised ventilation.,The number in the denominator who were given VTV in combination with synchronised ventilation.,The number of preterm babies born under 28 weeks of pregnancy having invasive ventilation.
3,process,b,QS193-3-process-b,Proportion of preterm babies born between 28 weeks and 31 weeks plus 6 days of pregnancy having invasive ventilation who were given VTV in combination with synchronised ventilation.,The number in the denominator who were given VTV in combination with synchronised ventilation.,The number of preterm babies born between 28 weeks and 31 weeks plus 6 days of pregnancy having invasive ventilation.
3,process,c,QS193-3-process-c,Proportion of preterm babies born between 32 weeks and 36 weeks plus 6 days of pregnancy having invasive ventilation who were given VTV in combination with synchronised ventilation.,The number in the denominator who were given VTV in combination with synchronised ventilation.,The number of preterm babies born between 32 weeks and 36 weeks plus 6 days of pregnancy having invasive ventilation.
3,outcome,a,QS193-3-outcome-a,Number of days preterm babies spend on invasive ventilation.,NA,NA
3,outcome,b,QS193-3-outcome-b,Incidence of pneumothorax in preterm babies.,NA,NA
3,outcome,c,QS193-3-outcome-c,Number of preterm babies with BPD.,NA,NA
4,structure,a,QS193-4-structure-a,Evidence of local arrangements to ensure that preterm babies have a target oxygen saturation of 91% to 95% after stabilisation.,NA,NA
4,process,a,QS193-4-process-a,Proportion of preterm babies who have a target oxygen saturation set at between 91% and 95% after stabilisation.,The number in the denominator who have a target oxygen saturation between 91% and 95%.,The number of preterm babies receiving oxygen after stabilisation.
4,outcome,a,QS193-4-outcome-a,Mortality rates in preterm babies.,NA,NA
5,structure,a,QS193-5-structure-a,Evidence of local arrangements to ensure that parents and carers of preterm babies having respiratory support are involved in discussions and decisions about their baby during ward rounds.,NA,NA
5,structure,b,QS193-5-structure-b,Evidence of local arrangements to ensure that parents and carers of preterm babies having respiratory support have 24-hour access to their baby.,NA,NA
5,structure,c,QS193-5-structure-c,Evidence of local arrangements to ensure parents and carers of preterm babies having respiratory support are involved in their baby's day-to-day care and are able to use specialist equipment on discharge.,NA,NA
5,structure,d,QS193-5-structure-d,Evidence of local arrangements to ensure that parents and carers of preterm babies having respiratory support are offered psychological support while their baby is on respiratory support.,NA,NA
