statement_number,measure_type,point,measure_id,measure,numerator,denominator
1,structure,a,QS150-1-structure-a,,,
1,structure,b,QS150-1-structure-b,,,
2,structure,a,QS150-2-structure-a,,,
2,process,a,QS150-2-process-a,,,
2,process,b,QS150-2-process-b,,,
2,process,c,QS150-2-process-c,,,
2,outcome,a,QS150-2-outcome-a,,,
2,outcome,b,QS150-2-outcome-b,,,
3,structure,a,QS150-3-structure-a,,,
3,process,a,QS150-3-process-a,,,
3,outcome,a,QS150-3-outcome-a,,,
4,structure,a,QS150-4-structure-a,,,
4,process,a,QS150-4-process-a,,,
4,outcome,a,QS150-4-outcome-a,,,
4,outcome,b,QS150-4-outcome-b,,,
