statement_number,measure_type,point,measure_id,measure,numerator,denominator
1,structure,a,QS35-1-structure-a,Evidence of local arrangements to ensure that women of childbearing potential with treated hypertension are given information annually about safe antihypertensive treatment during pregnancy.,NA,NA
1,process,a,QS35-1-process-a,Proportion of women who have had treated hypertension for 12 months or longer who received information about safe antihypertensive treatment during pregnancy in the past 12 months.,The number of women in the denominator who received information about safe antihypertensive treatment during pregnancy in the past 12 months.,The number of women of childbearing potential who have had treated hypertension for 12 months or longer.
2,structure,a,QS35-2-structure-a,Eclampsia identified and recorded at the booking appointment.,NA,NA
2,structure,b,QS35-2-structure-b,To take daily from 12 weeks until birth.,NA,NA
2,process,a,QS35-2-process-a,Eclampsia identified and recorded at the booking appointment.,Eclampsia are identified and recorded.,The number of pregnant women attending a booking appointment.
2,process,b,QS35-2-process-b,To take daily from 12 weeks until birth.,The number of women in the denominator offered a prescription of 75 mg to 150 mg of aspirin to take daily from 12 weeks until birth.,Eclampsia and without contraindications to aspirin at the booking appointment.
2,outcome,a,QS35-2-outcome-a,Eclampsia.,NA,NA
3,structure,a,QS35-3-structure-a,Evidence of local arrangements to ensure that pregnant women taking antihypertensive medication have a blood pressure target of 135/85 mmHg or less.,NA,NA
3,outcome,a,QS35-3-outcome-a,Rate of pregnant women with hypertension who maintain their target blood pressure throughout their pregnancy.,NA,NA
4,structure,a,QS35-4-structure-a,"Evidence of local arrangements for pregnant women with severe hypertension to be admitted for a full assessment, carried out by a healthcare professional trained in managing hypertensive disorders in pregnancy.",NA,NA
4,process,a,QS35-4-process-a,"Proportion of women with severe hypertension who are admitted for a full assessment, carried out by a healthcare professional trained in managing hypertensive disorders in pregnancy.","The number of women in the denominator who are admitted for a full assessment, carried out by a healthcare professional trained in managing hypertensive disorders in pregnancy.",The number of pregnant women with severe hypertension.
4,outcome,a,QS35-4-outcome-a,Number of women with severe hypertension in pregnancy who have a stroke.,NA,NA
5,structure,a,QS35-5-structure-a,"Eclampsia who have severe hypertension or are at a high risk of adverse events, or if there are any clinical concerns, are admitted to hospital.",NA,NA
5,structure,b,QS35-5-structure-b,"Eclampsia who have severe hypertension or are at a high risk of adverse events or if there are any clinical concerns, to receive an integrated package of care that includes monitoring of their condition.",NA,NA
5,process,a,QS35-5-process-a,"Eclampsia who have severe hypertension or are at a high risk of adverse events, or if there are any clinical concerns, who are admitted to hospital and monitored.",The number of women in the denominator who are admitted to hospital and monitored.,"Eclampsia who have severe hypertension or are at a high risk of adverse events, or if there are any clinical concerns."
6,structure,a,QS35-6-structure-a,Eclampsia have a senior obstetrician involved in decisions about the timing of birth.,NA,NA
6,process,a,QS35-6-process-a,Eclampsia who have given birth who had a senior obstetrician involved in decisions about the timing of birth.,The number of women in the denominator who had a senior obstetrician involved in decisions about the timing of birth.,Eclampsia.
6,outcome,a,QS35-6-outcome-a,Eclampsia.,NA,NA
6,outcome,b,QS35-6-outcome-b,Eclampsia.,NA,NA
6,outcome,c,QS35-6-outcome-c,.,NA,NA
6,outcome,d,QS35-6-outcome-d,.,NA,NA
7,structure,a,QS35-7-structure-a,Evidence of local arrangements to communicate a plan for ongoing antihypertensive management for women who had hypertension in pregnancy to their GP when they are transferred to community care after the birth.,NA,NA
7,process,a,QS35-7-process-a,The proportion of women with hypertension in pregnancy for whom a plan for ongoing antihypertensive management is communicated to their GP when they are transferred to community care after the birth.,The number of women in the denominator for whom a plan for ongoing antihypertensive management is communicated to their GP when they are transferred to community care after the birth.,The number of women who have given birth who had hypertension in pregnancy.
8,structure,a,QS35-8-structure-a,Eclampsia to have a discussion about future related risks during the medical review at their 6 to 8 week postnatal medical check.,NA,NA
8,process,a,QS35-8-process-a,Eclampsia who have a discussion about future related risks during the medical review at their 6 to 8 week postnatal medical check.,The number of women in the denominator who have a discussion about future related risks.,Eclampsia who have a medical review at their 6 to 8 week postnatal check.
