statement_number,measure_type,point,measure_id,measure,numerator,denominator
1,structure,a,QS176-1-structure-a,Evidence of the availability of clinical nurse specialists who specialise in the care and support of adults with oesophago-gastric cancer.,NA,NA
1,process,a,QS176-1-process-a,Proportion of adults with oesophago-gastric cancer who have contact details for an oesophago-gastric clinical nurse specialist.,The number in the denominator who have contact details for an oesophago-gastric clinical nurse specialist.,The number of adults with oesophago-gastric cancer.
1,outcome,a,QS176-1-outcome-a,"Patient satisfaction with the availability of a clinical nurse specialist, reported by adults with oesophago-gastric cancer.",NA,NA
1,outcome,b,QS176-1-outcome-b,"Patient satisfaction with information provided by the clinical nurse specialist, reported by adults with oesophago-gastric cancer.",NA,NA
2,structure,a,QS176-2-structure-a,Evidence that an oncologist and a radiologist who both have a specialist interest in oesophago-gastric cancer take part in multidisciplinary team meetings.,NA,NA
2,process,a,QS176-2-process-a,Proportion of adults with newly diagnosed oesophago-gastric cancer whose treatment is reviewed at a multidisciplinary meeting that includes an oncologist and a radiologist who both have a specialist interest in oesophago-gastric cancer.,The number in the denominator whose treatment is reviewed at a multidisciplinary meeting that includes an oncologist and a radiologist who both have a specialist interest in oesophago-gastric cancer.,The number of adults with newly diagnosed oesophago-gastric cancer.
2,outcome,a,QS176-2-outcome-a,Rates of referral from a local MDT to a specialist oesophago-gastric cancer MDT.,NA,NA
2,outcome,b,QS176-2-outcome-b,Average time from MDT to first treatment for oesophago-gastric cancer.,NA,NA
3,structure,a,QS176-3-structure-a,Evidence of the availability of equipment and systems to request and report the results of F‑18 FDG PET‑CT scans.,NA,NA
3,structure,b,QS176-3-structure-b,Evidence of local processes to identify F‑18 FDG PET‑CT scans reported more than 1 week after they have been requested.,NA,NA
3,process,a,QS176-3-process-a,Proportion of adults with oesophageal or gastro-oesophageal junctional cancer for whom radical treatment is suitable who have staging using F‑18 FDG PET‑CT with results reported within 1 week of the decision to request the scan.,The number of adults in the denominator who have the results of F‑18 FDG PET‑CT staging reported within 1 week of the decision to request the scan.,The number of adults with oesophageal or gastro-oesophageal junctional cancer for whom radical treatment is suitable.
3,outcome,a,QS176-3-outcome-a,Proportion of adults with oesophageal or gastro-oesophageal junctional cancer who have accurate staging.,NA,NA
3,outcome,b,QS176-3-outcome-b,Proportion of adults with metastatic oesophageal or gastro-oesophageal junctional cancer who have endoscopic ultrasound.,NA,NA
4,structure,a,QS176-4-structure-a,"Evidence of the availability of tailored, specialist dietetic support for adults with oesophago-gastric cancer before and after radical treatment.",NA,NA
4,process,a,QS176-4-process-a,"Proportion of adults with oesophago-gastric cancer with radical treatment planned who have tailored, specialist dietetic support.","The number in the denominator who have tailored, specialist dietetic support before radical treatment.",The number of adults with oesophago-gastric cancer who have radical treatment planned.
4,process,b,QS176-4-process-b,Proportion of adults with oesophago-gastric cancer who have tailored specialist dietetic support after radical treatment.,The number in the denominator who have tailored specialist dietetic support after radical treatment.,The number of adults with oesophago-gastric cancer who have radical treatment.
4,outcome,a,QS176-4-outcome-a,Related quality of life for adults who have radical treatment for oesophago-gastric cancer.,NA,NA
