statement_number,measure_type,point,measure_id,measure,numerator,denominator
1,structure,a,QS27-1-structure-a,Evidence of local arrangements for children and young people presenting with a suspected seizure to be seen by a specialist in the diagnosis and management of the epilepsies within 2 weeks of presentation.,NA,NA
1,process,a,QS27-1-process-a,Proportion of children and young people presenting with a suspected seizure who are seen by a specialist in the diagnosis and management of the epilepsies.,The number of people in the denominator who are seen by a specialist in the diagnosis and management of the epilepsies.,The number of children and young people presenting with a suspected seizure.
1,process,b,QS27-1-process-b,Proportion of children and young people presenting with a suspected seizure who are seen by a specialist in the diagnosis and management of the epilepsies within 2 weeks of presentation.,The number of people in the denominator who are seen within 2 weeks of presentation.,The number of children and young people presenting with a suspected seizure seen by a specialist in the diagnosis and management of the epilepsies.
1,outcome,a,QS27-1-outcome-a,Diagnosis of epilepsy that is subsequently found to be incorrect.,NA,NA
1,outcome,b,QS27-1-outcome-b,Diagnosis of a condition that is subsequently found to be epilepsy.,NA,NA
1,outcome,c,QS27-1-outcome-c,Number of children and young people with a recorded seizure type and/or syndrome.,NA,NA
2,structure,a,QS27-2-structure-a,Evidence of local arrangements for children and young people having initial investigations for epilepsy to undergo the tests within 4 weeks of them being requested.,NA,NA
2,process,a,QS27-2-process-a,Proportion of children and young people having initial investigations for epilepsy who undergo the tests within 4 weeks of them being requested.,The number of people in the denominator who undergo the tests within 4 weeks of the request.,The number of children and young people having initial investigations for epilepsy.
2,outcome,a,QS27-2-outcome-a,Patient or parent/carer satisfaction with the length of time between tests being arranged and the tests being performed.,NA,NA
3,structure,a,QS27-3-structure-a,Evidence of local arrangements for children and young people who meet the criteria for neuroimaging for epilepsy to have MRI.,NA,NA
3,structure,b,QS27-3-structure-b,Evidence of local arrangements for children and young people with learning disabilities who meet the criteria for neuroimaging for epilepsy to have MRI.,NA,NA
3,process,a,QS27-3-process-a,Proportion of children and young people who meet the criteria for neuroimaging for epilepsy who have MRI.,The number of people in the denominator who have MRI.,The number of children and young people who meet the criteria for neuroimaging for epilepsy.
4,structure,a,QS27-4-structure-a,Evidence of local arrangements for children and young people with epilepsy to have an agreed and comprehensive written epilepsy care plan.,NA,NA
4,process,a,QS27-4-process-a,Proportion of children and young people with epilepsy who have an agreed and comprehensive written epilepsy care plan.,The number of people in the denominator who have an agreed and comprehensive written epilepsy care plan.,The number of children and young people with epilepsy.
4,process,b,QS27-4-process-b,"Proportion of children and young people with an epilepsy care plan, or their parents or carers who feel they have been involved in developing and agreeing their plan.","The number of people in the denominator, or their parents or carers, who feel they have been involved in developing and agreeing their plan.",The number of children and young people with an epilepsy care plan.
4,outcome,a,QS27-4-outcome-a,Patient or parent/carer satisfaction with involvement in the epilepsy care planning process.,NA,NA
4,outcome,b,QS27-4-outcome-b,Parent/carer satisfaction with involvement in the epilepsy care planning process.,NA,NA
5,structure,a,QS27-5-structure-a,Evidence of local arrangements for children and young people with epilepsy to be seen by an epilepsy specialist nurse who they can contact between scheduled reviews.,NA,NA
5,process,a,QS27-5-process-a,Proportion of children and young people with epilepsy who have seen a named epilepsy specialist nurse at diagnosis.,The number of people in the denominator who have seen an epilepsy specialist nurse at diagnosis.,The number of children and young people with epilepsy.
