statement_number,measure_type,point,measure_id,measure,numerator,denominator
1,structure,a,QS11-1-structure-a,Judgmental care is delivered to all health and social care staff who potentially work with patients or service users who misuse alcohol.,NA,NA
1,structure,b,QS11-1-structure-b,"Evidence of local arrangements to ensure that local patient and service user feedback, in the form of surveys and complaints, is collected, analysed and acted upon within all health and social care settings.",NA,NA
1,process,a,QS11-1-process-a,Judgmental care of people who misuse alcohol.,Judgmental care of people who misuse alcohol.,The number of health and social care staff potentially working with patients or service users who misuse alcohol.
2,structure,a,QS11-2-structure-a,Drinking on a routine basis.,NA,NA
2,structure,b,QS11-2-structure-b,Drinking.,NA,NA
2,structure,c,QS11-2-structure-c,Evidence of local arrangements within the commissioning framework to ensure that brief interventions are reviewed to ensure effective practice.,NA,NA
2,process,a,QS11-2-process-a,Proportion of people aged 16 years and over in the locally defined target population who receive alcohol screening.,The number of people in the denominator receiving alcohol screening.,The number of people aged 16 years and over in the locally defined target population for alcohol screening.
2,process,b,QS11-2-process-b,Drinkers who receive structured brief advice.,The number of people in the denominator receiving structured brief advice.,Drinkers.
2,process,c,QS11-2-process-c,"Drinkers and people aged 18 and older not responding to structured brief advice for hazardous or harmful drinking, who receive an extended brief intervention.",The number of people in the denominator receiving an extended brief intervention.,Drinking.
2,outcome,a,QS11-2-outcome-a,Decrease in the quantity and frequency of alcohol consumption in the locally defined target population.,NA,NA
3,structure,a,QS11-3-structure-a,Evidence of local arrangements to ensure effective identification of people who may benefit from specialist assessment or treatment for alcohol misuse.,NA,NA
3,structure,b,QS11-3-structure-b,Drinking and alcohol dependence to ensure that people who may benefit from specialist assessment or treatment for alcohol misuse are offered referral to specialist alcohol services.,NA,NA
3,structure,c,QS11-3-structure-c,"Evidence of a local needs assessment highlighting gaps in and barriers to accessing specialist alcohol treatment as well as prevalence of alcohol misuse. Estimated burden of alcohol misuse and uptake of specialist treatment should be broken down by key equality groups such as women, people from minority ethnic groups, people who are homeless and people in different age groups.",NA,NA
3,structure,d,QS11-3-structure-d,"Evidence of audit of waiting times in specialist alcohol services from initial referral to assessment, assessment to treatment start, and total waiting time from referral to starting treatment.",NA,NA
