qs_id,name
QS205,Neonatal parenteral nutrition
QS206,"Joint replacement (primary): hip, knee and shoulder"
QS204,Fetal alcohol spectrum disorder
QS2,Stroke in adults
QS5,Chronic kidney disease in adults
QS6,Diabetes in adults
QS8,Depression in adults
QS9,Chronic heart failure in adults
QS10,Chronic obstructive pulmonary disease in adults
QS11,Alcohol-use disorders: diagnosis and management
QS12,Breast cancer
QS13,End of life care for adults
QS14,Service user experience in adult mental health services
QS15,Patient experience in adult NHS services
QS16,Hip fracture in adults
QS17,Lung cancer in adults
QS18,Ovarian cancer
