statement_number,measure_type,point,measure_id,measure,numerator,denominator
1,structure,a,QS164-1-structure-a,Evidence of local arrangements to ensure that specialist services can provide a point of contact for adults with Parkinson's disease.,NA,NA
1,process,a,QS164-1-process-a,Proportion of adults with Parkinson's disease who have a point of contact with specialist services.,The number in the denominator who have a point of contact with specialist services.,The number of adults with Parkinson's disease.
1,outcome,a,QS164-1-outcome-a,Satisfaction of adults with Parkinson's disease with ease of access to specialist services.,NA,NA
1,outcome,b,QS164-1-outcome-b,Satisfaction of adults with Parkinson's disease that they have the support and knowledge they need to self-manage their condition.,NA,NA
2,structure,a,QS164-2-structure-a,Evidence that written information about the risk of developing impulse control disorders with dopaminergic therapy is available.,NA,NA
2,structure,b,QS164-2-structure-b,Evidence of local processes to ensure that adults with Parkinson's disease taking dopaminergic therapy have a discussion with a healthcare professional about the risk of developing impulse control disorders when starting treatment and at least annually.,NA,NA
2,process,a,QS164-2-process-a,Proportion of adults with Parkinson's disease starting dopaminergic therapy who are given written information about the risk of developing impulse control disorders.,The number in the denominator who are given written information about the risk of developing impulse control disorders.,The number of adults with Parkinson's disease starting dopaminergic therapy.
2,process,b,QS164-2-process-b,Proportion of adults with Parkinson's disease starting dopaminergic therapy who have a record of a discussion about the risk of developing impulse control disorders.,The number in the denominator who have a record of a discussion about the risk of developing impulse control disorders.,The number of adults with Parkinson's disease starting dopaminergic therapy.
2,process,c,QS164-2-process-c,Proportion of adults with Parkinson's disease taking dopaminergic therapy who have a record of a discussion within the past 12 months about the risk of developing impulse control disorders.,The number in the denominator who have a record of a discussion within the past 12 months about the risk of developing impulse control disorders.,The number of adults with Parkinson's disease taking dopaminergic therapy.
2,outcome,a,QS164-2-outcome-a,Awareness of the risk of developing impulse control disorders among adults taking dopaminergic therapy for Parkinson's disease.,NA,NA
2,outcome,b,QS164-2-outcome-b,Awareness of the risk of developing impulse control disorders among family members and carers of adults taking dopaminergic therapy for Parkinson's disease.,NA,NA
3,structure,a,QS164-3-structure-a,"Evidence that physiotherapy, occupational therapy, and speech and language therapy specific for Parkinson's disease are available locally.",NA,NA
3,structure,b,QS164-3-structure-b,"Evidence of local processes to identify adults with Parkinson's disease and problems with balance, motor function, activities of daily living, communication, swallowing or saliva.",NA,NA
3,process,a,QS164-3-process-a,Proportion of adults with Parkinson's disease and balance or motor function problems identified within the past 12 months who are referred for physiotherapy specific for Parkinson's disease.,The number in the denominator who are referred for physiotherapy specific for Parkinson's disease.,The number of adults with Parkinson's disease and balance or motor function problems identified within the past 12 months.
3,process,b,QS164-3-process-b,Proportion of adults with Parkinson's disease and difficulties with activities of daily living identified within the past 12 months who are referred for occupational therapy specific for Parkinson's disease.,The number in the denominator who are referred for occupational therapy specific for Parkinson's disease.,The number of adults with Parkinson's disease and difficulties with activities of daily living identified within the past 12 months.
3,process,c,QS164-3-process-c,"Proportion of adults with Parkinson's disease and problems with communication, swallowing or saliva identified within the past 12 months who are referred for speech and language therapy specific for Parkinson's disease.",The number in the denominator who are referred for speech and language therapy.,"The number of adults with Parkinson's disease and problems with communication, swallowing or saliva identified within the past 12 months."
3,outcome,a,QS164-3-outcome-a,Health-related quality of life for adults with Parkinson's disease.,NA,NA
3,outcome,b,QS164-3-outcome-b,Hospital admission rate for falls among adults with Parkinson's disease.,NA,NA
3,outcome,c,QS164-3-outcome-c,Hospital admission rate for aspiration pneumonia among adults with Parkinson's disease.,NA,NA
4,structure,a,QS164-4-structure-a,Evidence of local processes to accurately document administration times for levodopa for adults with Parkinson's disease on admission to hospital or a care home to reflect timings before admission.,NA,NA
4,structure,b,QS164-4-structure-b,"Evidence of local processes to identify missed, early or late administration of levodopa for adults with Parkinson's disease in hospital or a care home.",NA,NA
4,process,a,QS164-4-process-a,Proportion of prescribed doses of levodopa for adults with Parkinson's disease in hospital or a care home that were missed.,The number in the denominator that were missed.,The number of prescribed doses of levodopa for adults with Parkinson's disease in hospital or a care home.
4,process,b,QS164-4-process-b,Proportion of doses of levodopa for adults with Parkinson's disease in hospital or a care home that were given more than 30 minutes before the individually prescribed administration time.,The number in the denominator that were given more than 30 minutes before the individually prescribed administration time.,The number of doses of levodopa for adults with Parkinson's disease in hospital or a care home.
4,process,c,QS164-4-process-c,Proportion of doses of levodopa for adults with Parkinson's disease in hospital or a care home that were given more than 30 minutes after the individually prescribed administration time.,The number in the denominator that were given more than 30 minutes after the individually prescribed administration time.,The number of doses of levodopa for adults with Parkinson's disease in hospital or a care home.
4,outcome,a,QS164-4-outcome-a,Patient safety incidents related to medicines for adults with Parkinson's disease in hospital or a care home.,NA,NA
4,outcome,b,QS164-4-outcome-b,Length of hospital stay for adults with Parkinson's disease.,NA,NA
5,structure,a,QS164-5-structure-a,Evidence of local pathways to provide access to clozapine and patient monitoring for treating hallucinations and delusions in adults with Parkinson's disease.,NA,NA
5,outcome,a,QS164-5-outcome-a,Prescribing rates of lower dose clozapine for adults with Parkinson's.,NA,NA
5,outcome,b,QS164-5-outcome-b,Satisfaction with the management of hallucinations and delusions among adults with Parkinson's disease.,NA,NA
5,outcome,c,QS164-5-outcome-c,Permanent admissions to care homes for adults with Parkinson's disease and hallucinations or delusions.,NA,NA
