statement_number,measure_type,point,measure_id,measure,numerator,denominator
1,structure,a,QS146-1-structure-a,"Evidence of local arrangements and written clinical protocols to ensure that people with cancer of the upper aerodigestive tract have their nutritional status, including the need for a prophylactic tube, assessed at diagnosis.",NA,NA
1,process,a,QS146-1-process-a,"Proportion of people with cancer of the upper aerodigestive tract who have their nutritional status, including the need for a prophylactic tube, assessed at diagnosis.","The number in the denominator who have their nutritional status, including the need for a prophylactic tube, assessed at diagnosis.",The number of people diagnosed with cancer of the upper aerodigestive tract.
1,outcome,a,QS146-1-outcome-a,Nutritional status of people with cancer of the upper aerodigestive tract.,NA,NA
2,structure,a,QS146-2-structure-a,CT.,NA,NA
2,structure,b,QS146-2-structure-b,CT.,NA,NA
2,process,a,QS146-2-process-a,CT.,CT.,The number of people with N3 upper aerodigestive tract cancer.
2,process,b,QS146-2-process-b,CT.,CT.,The number of people with T4 cancers of the hypopharynx and nasopharynx.
2,outcome,a,QS146-2-outcome-a,Rates of surgery or radiotherapy in people with advanced stage cancer of the upper aerodigestive tract.,NA,NA
3,structure,a,QS146-3-structure-a,Evidence of local arrangements and written clinical protocols to ensure that people with early stage oral cavity cancer who do not need cervical access as part of surgical management are offered sentinel lymph node biopsy as an alternative to elective neck dissection.,NA,NA
3,process,a,QS146-3-process-a,Proportion of people with early stage oral cavity cancer who do not need cervical access as part of surgical management who have sentinel lymph node biopsy as an alternative to elective neck dissection.,The number in the denominator who do not need cervical access as part of surgical management who have sentinel lymph node biopsy as an alternative to elective neck dissection.,The number of people with early stage oral cavity cancer.
3,outcome,a,QS146-3-outcome-a,Related morbidity for people with early stage oral cavity cancer.,NA,NA
3,outcome,b,QS146-3-outcome-b,Length of hospital stay for people with early stage oral cavity cancer.,NA,NA
4,structure,a,QS146-4-structure-a,Evidence of local arrangements and written clinical protocols to ensure that people with cancer of the upper aerodigestive tract are given a choice of either radiotherapy or surgery if both are suitable options for their type of cancer.,NA,NA
4,process,a,QS146-4-process-a,T2 squamous cell carcinoma of the glottic larynx who are given a choice of surgery or radiotherapy.,The number in the denominator who are given a choice of surgery or radiotherapy.,T2 squamous cell carcinoma of the glottic larynx.
4,process,b,QS146-4-process-b,T2 squamous cell carcinoma of the supraglottic larynx who are given a choice of surgery or radiotherapy.,The number in the denominator who are given a choice of surgery or radiotherapy.,T2 squamous cell carcinoma of the supraglottic larynx.
4,process,c,QS146-4-process-c,2 N0 tumours of the oropharynx who are given a choice of surgery or radiotherapy.,The number in the denominator who are given a choice of surgery or radiotherapy.,2 N0 tumours of the oropharynx.
4,process,d,QS146-4-process-d,"Proportion of people with T3 squamous cell carcinoma of the larynx who are given a choice of either radiotherapy with concomitant chemotherapy or surgery with adjuvant radiotherapy, with or without concomitant chemotherapy.","The number in the denominator who are given a choice of either radiotherapy with concomitant chemotherapy or surgery with adjuvant radiotherapy, with or without concomitant chemotherapy.",The number of people with T3 squamous cell carcinoma of the larynx.
4,outcome,a,QS146-4-outcome-a,Satisfaction with treatment for people with cancers of the upper aerodigestive tract that have similar outcomes from radiotherapy and surgery.,NA,NA
