statement_number,measure_type,point,measure_id,measure,numerator,denominator
1,structure,a,QS74-1-structure-a,Evidence of local arrangements to ensure that CT head scans can be performed within 1 hour of a risk factor for brain injury being identified in people attending emergency departments with a head injury.,NA,NA
1,process,a,QS74-1-process-a,Proportion of emergency department attendances of people with a head injury for which a CT head scan is performed within 1 hour of a risk factor for brain injury being identified.,The number in the denominator having a CT head scan within 1 hour of a risk factor for brain injury being identified.,The number of emergency department attendances of people with a head injury and a risk factor for brain injury indicating the need for a CT head scan.
1,outcome,a,QS74-1-outcome-a,Mortality from skull fracture and intracranial injury.,NA,NA
2,structure,a,QS74-2-structure-a,Evidence of local arrangements to ensure that CT head scans can be performed within 8 hours of head injury in people attending emergency departments who are taking anticoagulants but have no other risk factor for brain injury.,NA,NA
2,process,a,QS74-2-process-a,Proportion of emergency department attendances of people with a head injury who are taking anticoagulants but have no other risk factors for brain injury for which a CT head scan is performed within 8 hours of the injury.,The number in the denominator having a CT head scan within 8 hours of the injury.,The number of emergency department attendances of people with a head injury who are taking anticoagulants but have no other risk factors for brain injury.
2,outcome,a,QS74-2-outcome-a,Mortality from skull fracture and intracranial injury:,NA,NA
3,structure,a,QS74-3-structure-a,Evidence of local arrangements to ensure that CT cervical spine scans can be performed within 1 hour of a risk factor for spinal injury being identified in people attending emergency departments with head injury.,NA,NA
3,process,a,QS74-3-process-a,Proportion of emergency department attendances of people with a head injury for which a CT cervical spine scan is performed within 1 hour of a risk factor for spinal injury being identified.,The number in the denominator having a CT cervical spine scan within 1 hour of a risk factor for spinal injury being identified.,The number of emergency department attendances of people with a head injury and a risk factor for spinal injury indicating the need for a cervical spine scan.
4,structure,a,QS74-4-structure-a,Evidence of local arrangements to ensure provisional written radiology reports are available within 1 hour of CT head and cervical spine scans.,NA,NA
4,process,a,QS74-4-process-a,Proportion of emergency department attendances for head injury for which a provisional written radiology report is available within 1 hour of any CT head or cervical spine scan.,The number in the denominator with a provisional written radiology report available within 1 hour.,The number of emergency department attendances for head injury having a CT head or cervical spine scan.
5,structure,a,QS74-5-structure-a,"Evidence of locally agreed transfer protocols between the ambulance service, emergency department, district general hospital and designated neuroscience unit.",NA,NA
5,process,a,QS74-5-process-a,Proportion of emergency department attendances of people with a head injury and a GCS score of 8 or lower at any time for which there is a documented record of ongoing liaison with or transfer to a neuroscience unit.,The number in the denominator for which there is a documented record of ongoing liaison with or transfer to a neuroscience unit.,The number of emergency department attendances of people with a head injury and GCS score of 8 or lower at any time.
5,outcome,a,QS74-5-outcome-a,"Mortality from skull fracture and intracranial injury: directly standardised rate, all ages, 3‑year average.",NA,NA
6,structure,a,QS74-6-structure-a,"Evidence of local arrangements to ensure that inpatient rehabilitation assessments can be carried out for people who are in hospital with new cognitive, communicative, emotional, behavioural or physical difficulties continuing 72 hours after a traumatic brain injury have an assessment of inpatient rehabilitation needs.",NA,NA
6,process,a,QS74-6-process-a,"Proportion of people in hospital with new cognitive, communicative, emotional, behavioural or physical difficulties continuing 72 hours after a traumatic brain injury who have an assessment for inpatient rehabilitation.",The number in the denominator who have an assessment for inpatient rehabilitation.,"The number of people who are in hospital with new cognitive, communicative, emotional, behavioural or physical difficulties continuing 72 hours after a traumatic brain injury."
7,structure,a,QS74-7-structure-a,"Evidence of local arrangements to provide community‑based neuro‑rehabilitation services supplying a range of interventions to support people (aged 16 and over) with continuing cognitive, communicative, emotional, behavioural or physical difficulties as a result of a traumatic brain injury.",NA,NA
8,placeholder,NA,QS74-8-placeholder,NA,NA,NA
