statement_number,measure_type,point,measure_id,measure,numerator,denominator
1,structure,a,QS16-1-structure-a,Evidence of local arrangements to ensure that people with hip fracture are cared for within a Hip Fracture Programme at every stage of the care pathway.,NA,NA
1,process,a,QS16-1-process-a,Proportion of presentations of hip fracture in which the person receives an orthogeriatric assessment prior to surgery.,The number in the denominator in which the person receives an orthogeriatric assessment prior to surgery.,The number of presentations of hip fracture.
1,process,b,QS16-1-process-b,Proportion of presentations of hip fracture in which the person has their goals for multidisciplinary rehabilitation identified.,The number in the denominator in which the person has their goals for multidisciplinary rehabilitation identified.,The number of people having surgery for hip fracture.
1,outcome,a,QS16-1-outcome-a,Mortality for people with hip fracture at discharge.,NA,NA
1,outcome,b,QS16-1-outcome-b,Functional outcome at 1 year.,NA,NA
2,structure,a,QS16-2-structure-a,Evidence of local arrangements to ensure that people with hip fracture have surgery on a planned trauma list.,NA,NA
2,structure,b,QS16-2-structure-b,"Evidence of local arrangements to ensure that people with hip fracture have surgery on the day of, or the day after, admission.",NA,NA
2,process,a,QS16-2-process-a,Proportion of operations for hip fracture that are performed on a planned trauma list.,The number in the denominator that are performed on a planned trauma list.,The number of operations for hip fracture.
2,process,b,QS16-2-process-b,"Proportion of operations for hip fracture that are performed on the day of, or the day after, admission.","The number in the denominator that are performed on the day of, or the day after, admission.",The number of operations for hip fracture.
2,outcome,a,QS16-2-outcome-a,Postoperative complications for people with hip fracture.,NA,NA
2,outcome,b,QS16-2-outcome-b,Length of hospital stay for people with hip fracture.,NA,NA
2,outcome,c,QS16-2-outcome-c,Mortality for people having hip fracture surgery.,NA,NA
3,structure,a,QS16-3-structure-a,"Evidence of local arrangements to perform total hip replacement if people with displaced intracapsular fracture are clinically eligible, rather than hemiarthroplasty.",NA,NA
3,process,a,QS16-3-process-a,Proportion of people with displaced intracapsular fracture and eligible for total hip replacement who receive total hip replacement.,The number in the denominator who receive total hip replacement.,The number of people with displaced intracapsular fracture and eligible for total hip replacement.
3,outcome,a,QS16-3-outcome-a,Functional status at 1 and 5 years after total hip replacement for displaced intracapsular fracture.,NA,NA
4,structure,a,QS16-4-structure-a,Evidence of local arrangements to ensure that people with trochanteric fractures above and including the lesser trochanter receive extramedullary implants.,NA,NA
4,process,a,QS16-4-process-a,Proportion of presentations of trochanteric fractures above and including the lesser trochanter in which the person receives extramedullary implants.,The number in the denominator in which the person receives extramedullary implants.,The number of presentations of trochanteric fractures above and including the lesser trochanter.
4,outcome,a,QS16-4-outcome-a,Reoperation rates for people with trochanteric fractures.,NA,NA
5,structure,a,QS16-5-structure-a,Evidence of local arrangements to ensure that people with subtrochanteric fracture are treated with an intramedullary nail.,NA,NA
5,process,a,QS16-5-process-a,Proportion of presentations of subtrochanteric fractures treated with an intramedullary nail.,The number in the denominator that are treated with an intramedullary nail.,The number of presentations of subtrochanteric fractures.
5,outcome,a,QS16-5-outcome-a,Number of people with non-union of fracture.,NA,NA
6,structure,a,QS16-6-structure-a,"Evidence of local arrangements to ensure that people with hip fracture start rehabilitation at least once a day, no later than the day after surgery.",NA,NA
6,process,a,QS16-6-process-a,Proportion of hip fracture operations after which the person starts rehabilitation no later than the day after surgery.,The number in the denominator after which the person starts rehabilitation no later than the day after surgery.,The number of hip fracture operations.
6,process,b,QS16-6-process-b,Proportion of hip fracture operations after which the person has rehabilitation at least once a day.,The number in the denominator after which the person has rehabilitation at least once a day.,The number of hip fracture operations.
6,outcome,a,QS16-6-outcome-a,Length of hospital stay for people with hip fracture.,NA,NA
6,outcome,b,QS16-6-outcome-b,Return to the pre-hip fracture place of residence.,NA,NA
6,outcome,c,QS16-6-outcome-c,Return to the pre-hip fracture level of mobility.,NA,NA
