statement_number,measure_type,point,measure_id,measure,numerator,denominator
1,structure,a,QS55-1-structure-a,Specific multidisciplinary team and a teenage and young adult multidisciplinary team.,NA,NA
1,process,a,QS55-1-process-a,Specific multidisciplinary team and a teenage and young adult multidisciplinary team.,Specific multidisciplinary team and a teenage and young adult multidisciplinary team.,Diagnosed with cancer.
1,process,b,QS55-1-process-b,Specific multidisciplinary team and a teenage and young adult multidisciplinary team.,Specific multidisciplinary team and a teenage and young adult multidisciplinary team.,With cancer.
2,structure,a,QS55-2-structure-a,Are assessed for eligibility for relevant clinical trials and offered the opportunity to take part.,NA,NA
2,process,a,QS55-2-process-a,With cancer and eligible for a clinical trial who are offered the opportunity to take part.,The number of people in the denominator offered the opportunity to take part.,With cancer and eligible for a clinical trial.
2,process,b,QS55-2-process-b,With cancer who are recruited into a clinical trial for which they are eligible.,The number of people in the denominator recruited into the clinical trial.,With cancer and eligible for a clinical trial.
3,structure,a,QS55-3-structure-a,Receiving chemotherapy have it prescribed using an electronic prescribing system.,NA,NA
3,outcome,a,QS55-3-outcome-a,Related to chemotherapy prescriptions.,NA,NA
4,structure,a,QS55-4-structure-a,"With cancer, and their families and carers, have their psychological and social needs assessed at key points on their care pathway.",NA,NA
4,structure,b,QS55-4-structure-b,"With cancer, and their families and carers, can access services delivering psychological and social support.",NA,NA
4,process,a,QS55-4-process-a,With cancer reaching a key point in their care pathway who have their psychological and social needs assessed.,The number of people in the denominator who have their psychological and social needs assessed.,With cancer reaching a key point in their care pathway.
4,process,b,QS55-4-process-b,With cancer reaching a key point in their care pathway whose family and carers have their psychological and social needs assessed.,The number of people in the denominator whose family and carers have their psychological and social needs assessed.,With cancer reaching a key point in their care pathway.
4,process,c,QS55-4-process-c,With cancer reaching a key point in their care pathway who receive support with identified psychological or social needs.,The number of people in the denominator receiving psychological or social support.,With cancer reaching a key point in their care pathway with identified psychological or social needs.
4,process,d,QS55-4-process-d,With cancer reaching a key point in their care pathway whose family and carers receive support with identified psychological and social needs.,The number of people in the denominator receiving psychological or social support.,With cancer reaching a key point in their care pathway whose family and carers have identified psychological or social needs.
4,outcome,a,QS55-4-outcome-a,"Children and young people with cancer, and their families and carers, feel supported during their care.",NA,NA
5,structure,a,QS55-5-structure-a,Rehabilitation care package.,NA,NA
5,process,a,QS55-5-process-a,Rehabilitation care package.,Rehabilitation care package.,Who have had treatment for a central nervous system malignancy.
6,structure,a,QS55-6-structure-a,Up and monitoring arrangements.,NA,NA
6,process,a,QS55-6-process-a,Treatment summary and care plan.,Treatment summary and care plan.,Completing treatment for cancer.
6,process,b,QS55-6-process-b,Treatment summary and care plan reviewed 5 years after the end of their initial treatment.,Treatment summary and care plan reviewed 5 years after the end of their initial treatment.,Treatment summary and care plan.
7,structure,a,QS55-7-structure-a,With cancer are assessed for potential future fertility problems and advised about their options for fertility preservation before treatment is started.,NA,NA
7,process,a,QS55-7-process-a,With cancer who are assessed for potential future fertility problems and advised about their options for fertility preservation before treatment is started.,The number of people in the denominator who are assessed for potential future fertility problems before treatment and are advised about their options for fertility preservation.,Diagnosed with cancer.
