statement_number,measure_type,point,measure_id,measure,numerator,denominator
1,structure,a,QS186-1-structure-a,Evidence that healthcare professionals are trained to recognise symptoms of Lyme disease.,NA,NA
1,process,a,QS186-1-process-a,Proportion of people diagnosed with Lyme disease based on erythema migrans without laboratory testing.,The number in the denominator who did not have laboratory testing.,The number of people diagnosed with Lyme disease who had erythema migrans.
2,structure,a,QS186-2-structure-a,Evidence of local arrangements to provide repeat ELISA tests 4 to 6 weeks after an initial negative ELISA test result for people without erythema migrans in whom Lyme disease is still suspected.,NA,NA
2,process,a,QS186-2-process-a,"Proportion of people without erythema migrans who had a negative initial ELISA test within 4 weeks of symptoms starting, and in whom Lyme disease is still suspected, who have a repeat ELISA test 4 to 6 weeks after the first test.",The number in the denominator who have a repeat ELISA test 4 to 6 weeks after the first test.,"The number of people without erythema migrans who had a negative initial ELISA test within 4 weeks of symptoms starting, and in whom Lyme disease is still suspected."
3,structure,a,QS186-3-structure-a,"Evidence that local formularies align with NICE's recommendations on antibiotic treatment for Lyme disease, so that healthcare professionals in primary and secondary care prescribe an antibiotic to people with Lyme disease according to their symptoms.",NA,NA
3,process,a,QS186-3-process-a,Proportion of people diagnosed with Lyme disease who are given the initial antibiotic recommended by NICE for their symptoms.,The number in the denominator who are given the antibiotic recommended by NICE for their symptoms.,The number of people diagnosed with Lyme disease.
3,process,b,QS186-3-process-b,Proportion of people diagnosed with Lyme disease who are given the initial antibiotic recommended by NICE for their symptoms at the recommended dosage.,The number in the denominator who are given the antibiotic recommended by NICE for their symptoms at the recommended dosage.,The number of people diagnosed with Lyme disease.
3,process,c,QS186-3-process-c,Proportion of people diagnosed with Lyme disease who are given the initial antibiotic recommended by NICE for their symptoms for the recommended duration.,The number in the denominator who are given the antibiotic recommended by NICE for their symptoms for the recommended duration.,The number of people diagnosed with Lyme disease.
4,structure,a,QS186-4-structure-a,Evidence that local authorities have organised activities to promote awareness of how to prevent Lyme disease.,NA,NA
4,structure,b,QS186-4-structure-b,Evidence that local authorities have worked with organisations in their area to promote awareness of how to prevent Lyme disease.,NA,NA
4,outcome,a,QS186-4-outcome-a,Levels of public awareness of how to prevent Lyme disease after locally driven health promotion activities.,NA,NA
