statement_number,measure_type,point,measure_id,measure,numerator,denominator
1,structure,a,QS115-1-structure-a,,,
1,process,a,QS115-1-process-a,,,
1,outcome,a,QS115-1-outcome-a,,,
2,structure,a,QS115-2-structure-a,,,
2,process,a,QS115-2-process-a,,,
3,structure,a,QS115-3-structure-a,,,
3,process,a,QS115-3-process-a,,,
4,structure,a,QS115-4-structure-a,,,
4,process,a,QS115-4-process-a,,,
4,outcome,a,QS115-4-outcome-a,,,
4,outcome,b,QS115-4-outcome-b,,,
5,structure,a,QS115-5-structure-a,,,
5,process,a,QS115-5-process-a,,,
6,structure,a,QS115-6-structure-a,,,
6,process,a,QS115-6-process-a,,,
6,process,b,QS115-6-process-b,,,
7,structure,a,QS115-7-structure-a,,,
7,structure,b,QS115-7-structure-b,,,
7,structure,c,QS115-7-structure-c,,,
