statement_number,measure_type,point,measure_id,measure,numerator,denominator
1,structure,a,QS54-1-structure-a,Evidence of identification of locally relevant groups at high risk of faecal incontinence from those listed in recommendation 1.1.2 in NICE's guideline on faecal incontinence in adults.,NA,NA
1,structure,b,QS54-1-structure-b,"Evidence of local initiatives for raising awareness of faecal incontinence among staff working with groups at high risk, including training in talking openly and sensitively about the condition.",NA,NA
1,structure,c,QS54-1-structure-c,Risk groups whether they have bowel control problems.,NA,NA
1,structure,d,QS54-1-structure-d,.,NA,NA
1,process,a,QS54-1-process-a,Who have been asked whether they have bowel control problems.,The number of people in the denominator who have been asked whether they have bowel control problems.,.
1,outcome,a,QS54-1-outcome-a,"Feedback from adults who have been asked about whether they have bowel control problems, on whether this was done in a sensitive way.",NA,NA
1,outcome,b,QS54-1-outcome-b,Incidence of faecal incontinence.,NA,NA
2,structure,a,QS54-2-structure-a,Evidence of local pathways for accessing full baseline assessments when adults report bowel control problems.,NA,NA
2,structure,b,QS54-2-structure-b,Evidence of local initiatives to raise awareness of factors contributing to faecal incontinence so that healthcare professionals carrying out full baseline assessments do not assume that symptoms are caused by existing conditions or disabilities.,NA,NA
2,process,a,QS54-2-process-a,Proportion of adults reporting bowel control problems who receive a full baseline assessment.,The number of people in the denominator receiving a full baseline assessment.,The number of adults reporting bowel control problems.
2,outcome,a,QS54-2-outcome-a,Existing conditions or disabilities.,NA,NA
3,structure,a,QS54-3-structure-a,Evidence of local provision of ongoing practical support and advice on coping with symptoms of faecal incontinence.,NA,NA
3,structure,b,QS54-3-structure-b,For accessing practical support and advice on coping with symptoms of faecal incontinence.,NA,NA
3,structure,c,QS54-3-structure-c,Evidence that a choice of appropriate products for faecal incontinence is available locally.,NA,NA
3,process,a,QS54-3-process-a,Proportion of adults reporting bowel control problems and their carers who receive support and advice at the time of baseline assessment for coping with symptoms.,The number of people in the denominator for whom they and their carers receive support and advice at the time of baseline assessment for coping with symptoms.,The number of adults with faecal incontinence.
3,process,b,QS54-3-process-b,Proportion of adults reporting bowel control problems who are given a choice of appropriate products at the time of baseline assessment for coping with symptoms.,The number of people in the denominator who are given a choice of appropriate products at the time of baseline assessment for coping with symptoms.,The number of adults with faecal incontinence.
3,outcome,a,QS54-3-outcome-a,Feedback from adults with faecal incontinence that they receive ongoing support and advice and a choice of appropriate products for coping with symptoms.,NA,NA
4,structure,a,QS54-4-structure-a,Evidence of local capability to provide interventions for initial management of faecal incontinence.,NA,NA
4,structure,b,QS54-4-structure-b,For accessing interventions for initial management of faecal incontinence.,NA,NA
4,process,a,QS54-4-process-a,"Proportion of adults with faecal incontinence who have had a baseline assessment and have an initial management plan that covers any specific conditions causing symptoms, and diet, bowel habit, toilet access and medication.","The number of people in the denominator with an initial management plan that covers specific conditions that are causing symptoms, and diet, bowel habit, toilet access and medication.",The number of adults with faecal incontinence who have had a baseline assessment.
5,structure,a,QS54-5-structure-a,Evidence of local referral pathways for all options for specialised management of faecal incontinence.,NA,NA
5,process,a,QS54-5-process-a,Proportion of adults continuing to experience episodes of faecal incontinence after initial management who are offered referral for specialised management.,The number of people in the denominator who are offered referral for specialised management.,The number of adults continuing to experience episodes of faecal incontinence after initial management.
